,date,confirmed,cured,deaths
0,2020-03-30T00:00:00.000Z,2,0,0
1,2020-03-31T00:00:00.000Z,3,0,0
2,2020-04-01T00:00:00.000Z,3,0,0
3,2020-04-02T00:00:00.000Z,4,0,0
4,2020-04-03T00:00:00.000Z,4,0,0
5,2020-04-04T00:00:00.000Z,7,0,0
6,2020-04-05T00:00:00.000Z,12,0,0
7,2020-04-06T00:00:00.000Z,12,0,0
8,2020-04-07T00:00:00.000Z,12,0,0
9,2020-04-08T00:00:00.000Z,18,0,0
10,2020-04-09T00:00:00.000Z,21,0,0
11,2020-04-10T00:00:00.000Z,21,0,0
12,2020-04-11T00:00:00.000Z,29,2,0
13,2020-04-12T00:00:00.000Z,29,3,0
14,2020-04-13T00:00:00.000Z,36,3,0
15,2020-04-14T00:00:00.000Z,36,3,0
16,2020-04-15T00:00:00.000Z,48,3,0
17,2020-04-16T00:00:00.000Z,48,3,0
18,2020-04-17T00:00:00.000Z,53,4,0
19,2020-04-18T00:00:00.000Z,63,4,0
20,2020-04-19T00:00:00.000Z,72,4,0
21,2020-04-20T00:00:00.000Z,84,4,0
22,2020-04-21T00:00:00.000Z,127,9,0
23,2020-04-22T00:00:00.000Z,136,9,0
24,2020-04-23T00:00:00.000Z,144,13,0
25,2020-04-24T00:00:00.000Z,152,15,0
26,2020-04-25T00:00:00.000Z,215,18,1
27,2020-04-26T00:00:00.000Z,283,22,2
28,2020-04-27T00:00:00.000Z,310,29,1
29,2020-04-28T00:00:00.000Z,324,34,1
30,2020-04-29T00:00:00.000Z,348,45,1
31,2020-04-30T00:00:00.000Z,382,45,1
32,2020-05-01T00:00:00.000Z,423,55,1
33,2020-05-02T00:00:00.000Z,451,69,1
34,2020-05-03T00:00:00.000Z,498,76,1
35,2020-05-04T00:00:00.000Z,534,82,2
36,2020-05-05T00:00:00.000Z,555,109,3
37,2020-05-06T00:00:00.000Z,588,110,3
38,2020-05-07T00:00:00.000Z,605,132,3
39,2020-05-08T00:00:00.000Z,621,164,3
40,2020-05-09T00:00:00.000Z,641,173,3
41,2020-05-10T00:00:00.000Z,669,204,3
42,2020-05-11T00:00:00.000Z,707,224,3
43,2020-05-12T00:00:00.000Z,727,290,3
44,2020-05-13T00:00:00.000Z,770,343,3
45,2020-05-14T00:00:00.000Z,809,378,3
46,2020-05-15T00:00:00.000Z,847,422,3
47,2020-05-16T00:00:00.000Z,885,449,3
48,2020-05-17T00:00:00.000Z,925,465,3
49,2020-05-18T00:00:00.000Z,970,480,3
50,2020-05-19T00:00:00.000Z,1014,529,4
51,2020-05-20T00:00:00.000Z,1054,555,6
52,2020-05-21T00:00:00.000Z,1111,581,7
53,2020-05-22T00:00:00.000Z,1185,599,7
54,2020-05-23T00:00:00.000Z,1254,620,7
55,2020-05-24T00:00:00.000Z,1325,636,7
56,2020-05-25T00:00:00.000Z,1406,636,7
57,2020-05-26T00:00:00.000Z,1485,670,9
58,2020-05-27T00:00:00.000Z,1554,692,10
59,2020-05-28T00:00:00.000Z,1633,719,10
60,2020-05-29T00:00:00.000Z,1708,732,12
61,2020-05-30T00:00:00.000Z,1779,767,12
62,2020-05-31T00:00:00.000Z,1848,787,12
63,2020-06-01T00:00:00.000Z,1915,805,12
64,2020-06-02T00:00:00.000Z,1985,833,12
65,2020-06-03T00:00:00.000Z,2066,866,12
66,2020-06-04T00:00:00.000Z,2135,899,12
67,2020-06-05T00:00:00.000Z,2192,966,13
68,2020-06-06T00:00:00.000Z,2255,1061,14
69,2020-06-07T00:00:00.000Z,2319,1096,14
70,2020-06-08T00:00:00.000Z,2390,1107,14
71,2020-06-09T00:00:00.000Z,2458,1197,15
72,2020-06-10T00:00:00.000Z,2524,1314,16
73,2020-06-11T00:00:00.000Z,2593,1407,19
74,2020-06-12T00:00:00.000Z,2659,1569,19
75,2020-06-13T00:00:00.000Z,2726,1607,19
76,2020-06-14T00:00:00.000Z,2795,1667,19
77,2020-06-15T00:00:00.000Z,2867,1715,19
78,2020-06-16T00:00:00.000Z,2939,1892,21
79,2020-06-17T00:00:00.000Z,3010,1992,22
80,2020-06-18T00:00:00.000Z,3078,2102,24
81,2020-06-19T00:00:00.000Z,3153,2210,24
82,2020-06-20T00:00:00.000Z,3226,2292,25
83,2020-06-21T00:00:00.000Z,3298,2309,27
