,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,1,0,0
3,2020-03-20T00:00:00.000Z,1,0,0
4,2020-03-21T00:00:00.000Z,1,0,0
5,2020-03-22T00:00:00.000Z,2,0,0
6,2020-03-23T00:00:00.000Z,2,0,0
7,2020-03-24T00:00:00.000Z,2,0,0
8,2020-03-25T00:00:00.000Z,2,0,0
9,2020-03-26T00:00:00.000Z,3,0,0
10,2020-03-27T00:00:00.000Z,3,0,0
11,2020-03-28T00:00:00.000Z,3,0,0
12,2020-03-29T00:00:00.000Z,3,0,0
13,2020-03-30T00:00:00.000Z,7,0,0
14,2020-03-31T00:00:00.000Z,7,0,0
15,2020-04-01T00:00:00.000Z,7,0,0
16,2020-04-02T00:00:00.000Z,7,0,0
17,2020-04-03T00:00:00.000Z,8,3,0
18,2020-04-04T00:00:00.000Z,8,3,0
19,2020-04-05T00:00:00.000Z,8,3,0
20,2020-04-06T00:00:00.000Z,14,3,0
21,2020-04-07T00:00:00.000Z,14,3,0
22,2020-04-08T00:00:00.000Z,14,3,0
23,2020-04-09T00:00:00.000Z,24,4,0
24,2020-04-10T00:00:00.000Z,24,4,0
25,2020-04-11T00:00:00.000Z,24,5,0
26,2020-04-12T00:00:00.000Z,24,5,0
27,2020-04-13T00:00:00.000Z,31,5,0
28,2020-04-14T00:00:00.000Z,32,5,0
29,2020-04-15T00:00:00.000Z,32,10,0
30,2020-04-16T00:00:00.000Z,33,10,0
31,2020-04-17T00:00:00.000Z,34,11,0
32,2020-04-18T00:00:00.000Z,39,11,0
33,2020-04-19T00:00:00.000Z,107,11,0
34,2020-04-20T00:00:00.000Z,114,11,1
35,2020-04-21T00:00:00.000Z,118,15,1
36,2020-04-22T00:00:00.000Z,120,18,1
37,2020-04-23T00:00:00.000Z,123,18,1
38,2020-04-24T00:00:00.000Z,137,18,1
39,2020-04-25T00:00:00.000Z,147,18,1
40,2020-04-26T00:00:00.000Z,167,22,1
41,2020-04-27T00:00:00.000Z,175,22,1
42,2020-04-28T00:00:00.000Z,181,29,1
43,2020-04-29T00:00:00.000Z,185,45,1
44,2020-04-30T00:00:00.000Z,198,46,1
45,2020-05-01T00:00:00.000Z,213,51,5
46,2020-05-02T00:00:00.000Z,238,69,1
47,2020-05-03T00:00:00.000Z,260,69,1
48,2020-05-04T00:00:00.000Z,299,81,1
49,2020-05-05T00:00:00.000Z,305,112,1
50,2020-05-06T00:00:00.000Z,329,115,1
51,2020-05-07T00:00:00.000Z,354,126,1
52,2020-05-08T00:00:00.000Z,372,137,1
53,2020-05-09T00:00:00.000Z,400,149,1
54,2020-05-10T00:00:00.000Z,425,156,3
55,2020-05-11T00:00:00.000Z,457,163,3
56,2020-05-12T00:00:00.000Z,494,164,3
57,2020-05-13T00:00:00.000Z,513,201,3
58,2020-05-14T00:00:00.000Z,554,212,3
59,2020-05-15T00:00:00.000Z,586,229,3
60,2020-05-16T00:00:00.000Z,638,256,3
61,2020-05-17T00:00:00.000Z,688,262,3
62,2020-05-18T00:00:00.000Z,720,264,3
63,2020-05-19T00:00:00.000Z,792,299,4
64,2020-05-20T00:00:00.000Z,817,315,4
65,2020-05-21T00:00:00.000Z,858,349,4
66,2020-05-22T00:00:00.000Z,888,383,4
67,2020-05-23T00:00:00.000Z,925,407,4
68,2020-05-24T00:00:00.000Z,1020,426,4
69,2020-05-25T00:00:00.000Z,1146,427,4
70,2020-05-26T00:00:00.000Z,1315,448,4
71,2020-05-27T00:00:00.000Z,1410,474,5
72,2020-05-28T00:00:00.000Z,1537,515,5
73,2020-05-29T00:00:00.000Z,1638,543,5
74,2020-05-30T00:00:00.000Z,1796,587,5
75,2020-05-31T00:00:00.000Z,1933,587,5
76,2020-06-01T00:00:00.000Z,2068,606,5
77,2020-06-02T00:00:00.000Z,2124,659,7
78,2020-06-03T00:00:00.000Z,2363,698,7
79,2020-06-04T00:00:00.000Z,2496,737,8
80,2020-06-05T00:00:00.000Z,2621,779,9
81,2020-06-06T00:00:00.000Z,2746,844,9
82,2020-06-07T00:00:00.000Z,2868,853,9
83,2020-06-08T00:00:00.000Z,2989,858,10
84,2020-06-09T00:00:00.000Z,3085,897,10
85,2020-06-10T00:00:00.000Z,3217,944,13
86,2020-06-11T00:00:00.000Z,3362,985,15
87,2020-06-12T00:00:00.000Z,3474,1028,16
88,2020-06-13T00:00:00.000Z,3587,1043,16
89,2020-06-14T00:00:00.000Z,3696,1054,19
90,2020-06-15T00:00:00.000Z,3803,1068,19
91,2020-06-16T00:00:00.000Z,3912,1188,19
