,date,confirmed,cured,deaths
0,2020-03-28T00:00:00.000Z,1,0,0
1,2020-03-29T00:00:00.000Z,1,0,0
2,2020-03-30T00:00:00.000Z,1,0,0
3,2020-03-31T00:00:00.000Z,2,0,0
4,2020-04-01T00:00:00.000Z,3,0,0
5,2020-04-02T00:00:00.000Z,3,0,0
6,2020-04-03T00:00:00.000Z,3,0,0
7,2020-04-04T00:00:00.000Z,8,0,1
8,2020-04-05T00:00:00.000Z,8,0,1
9,2020-04-06T00:00:00.000Z,9,0,1
10,2020-04-07T00:00:00.000Z,9,2,1
11,2020-04-08T00:00:00.000Z,9,2,1
12,2020-04-09T00:00:00.000Z,12,3,1
13,2020-04-10T00:00:00.000Z,15,3,1
14,2020-04-11T00:00:00.000Z,15,3,1
15,2020-04-12T00:00:00.000Z,18,3,2
16,2020-04-13T00:00:00.000Z,18,3,2
17,2020-04-14T00:00:00.000Z,18,3,2
18,2020-04-15T00:00:00.000Z,27,3,2
19,2020-04-16T00:00:00.000Z,38,3,2
20,2020-04-17T00:00:00.000Z,47,7,2
21,2020-04-18T00:00:00.000Z,53,7,2
22,2020-04-19T00:00:00.000Z,66,7,2
23,2020-04-20T00:00:00.000Z,70,7,2
24,2020-04-21T00:00:00.000Z,81,7,2
25,2020-04-22T00:00:00.000Z,88,7,2
26,2020-04-23T00:00:00.000Z,104,11,2
27,2020-04-24T00:00:00.000Z,120,11,2
28,2020-04-25T00:00:00.000Z,137,11,3
29,2020-04-26T00:00:00.000Z,148,11,3
30,2020-04-27T00:00:00.000Z,158,11,3
31,2020-04-28T00:00:00.000Z,180,12,3
32,2020-04-29T00:00:00.000Z,193,25,3
33,2020-04-30T00:00:00.000Z,211,29,3
34,2020-05-01T00:00:00.000Z,227,33,3
35,2020-05-02T00:00:00.000Z,241,42,3
36,2020-05-03T00:00:00.000Z,253,45,3
37,2020-05-04T00:00:00.000Z,266,60,3
38,2020-05-05T00:00:00.000Z,278,64,3
39,2020-05-06T00:00:00.000Z,293,68,3
40,2020-05-07T00:00:00.000Z,311,68,3
41,2020-05-08T00:00:00.000Z,333,85,3
42,2020-05-09T00:00:00.000Z,343,96,3
43,2020-05-10T00:00:00.000Z,357,107,3
44,2020-05-11T00:00:00.000Z,372,115,3
45,2020-05-12T00:00:00.000Z,384,119,3
46,2020-05-13T00:00:00.000Z,402,128,3
47,2020-05-14T00:00:00.000Z,433,145,7
48,2020-05-15T00:00:00.000Z,452,168,7
49,2020-05-16T00:00:00.000Z,460,193,7
50,2020-05-17T00:00:00.000Z,477,198,7
51,2020-05-18T00:00:00.000Z,487,200,7
52,2020-05-19T00:00:00.000Z,500,221,7
53,2020-05-20T00:00:00.000Z,516,243,7
54,2020-05-21T00:00:00.000Z,527,255,7
55,2020-05-22T00:00:00.000Z,540,265,8
56,2020-05-23T00:00:00.000Z,560,289,8
57,2020-05-24T00:00:00.000Z,567,294,8
58,2020-05-25T00:00:00.000Z,580,294,8
59,2020-05-26T00:00:00.000Z,601,308,8
60,2020-05-27T00:00:00.000Z,617,354,9
61,2020-05-28T00:00:00.000Z,656,361,9
62,2020-05-29T00:00:00.000Z,691,371,9
63,2020-05-30T00:00:00.000Z,719,388,10
64,2020-05-31T00:00:00.000Z,758,395,10
65,2020-06-01T00:00:00.000Z,772,399,11
66,2020-06-02T00:00:00.000Z,804,420,11
67,2020-06-03T00:00:00.000Z,825,425,11
68,2020-06-04T00:00:00.000Z,842,435,11
69,2020-06-05T00:00:00.000Z,862,439,11
70,2020-06-06T00:00:00.000Z,888,474,12
71,2020-06-07T00:00:00.000Z,901,485,12
72,2020-06-08T00:00:00.000Z,926,489,12
73,2020-06-09T00:00:00.000Z,953,506,12
74,2020-06-10T00:00:00.000Z,977,535,12
75,2020-06-11T00:00:00.000Z,1028,565,12
76,2020-06-12T00:00:00.000Z,1066,575,12
77,2020-06-13T00:00:00.000Z,1109,582,12
78,2020-06-14T00:00:00.000Z,1136,593,12
79,2020-06-15T00:00:00.000Z,1161,598,12
80,2020-06-16T00:00:00.000Z,1175,621,12
81,2020-06-17T00:00:00.000Z,1214,637,12
82,2020-06-18T00:00:00.000Z,1246,667,13
83,2020-06-19T00:00:00.000Z,1262,683,13
84,2020-06-20T00:00:00.000Z,1298,714,14
85,2020-06-21T00:00:00.000Z,1331,720,15
86,2020-06-22T00:00:00.000Z,1360,727,15
87,2020-06-23T00:00:00.000Z,1386,759,15
88,2020-06-24T00:00:00.000Z,1411,808,15
89,2020-06-25T00:00:00.000Z,1442,815,15
90,2020-06-26T00:00:00.000Z,1470,822,15
91,2020-06-27T00:00:00.000Z,1494,852,17
92,2020-06-28T00:00:00.000Z,1531,866,17
93,2020-06-29T00:00:00.000Z,1565,879,17
94,2020-06-30T00:00:00.000Z,1583,906,17
95,2020-07-01T00:00:00.000Z,1591,947,21
96,2020-07-02T00:00:00.000Z,1612,955,21
97,2020-07-03T00:00:00.000Z,1632,999,21
98,2020-07-04T00:00:00.000Z,1654,1043,21
99,2020-07-05T00:00:00.000Z,1676,1051,21
100,2020-07-06T00:00:00.000Z,1696,1051,21
101,2020-07-07T00:00:00.000Z,1730,1077,22
102,2020-07-08T00:00:00.000Z,1752,1122,22
103,2020-07-09T00:00:00.000Z,1778,1151,22
104,2020-07-10T00:00:00.000Z,1814,1176,22
105,2020-07-11T00:00:00.000Z,1825,1197,23
106,2020-07-12T00:00:00.000Z,1844,1197,23
107,2020-07-13T00:00:00.000Z,1855,1197,23
108,2020-07-14T00:00:00.000Z,1863,1229,24
109,2020-07-15T00:00:00.000Z,1886,1256,24
110,2020-07-16T00:00:00.000Z,1902,1268,24
111,2020-07-17T00:00:00.000Z,1922,1282,24
112,2020-07-18T00:00:00.000Z,1946,1312,24
113,2020-07-19T00:00:00.000Z,1963,1322,24
114,2020-07-20T00:00:00.000Z,1995,1327,24
115,2020-07-21T00:00:00.000Z,2005,1352,24
116,2020-07-22T00:00:00.000Z,2016,1366,25
117,2020-07-23T00:00:00.000Z,2028,1410,26
118,2020-07-24T00:00:00.000Z,2040,1425,26
119,2020-07-25T00:00:00.000Z,2074,1449,26
120,2020-07-26T00:00:00.000Z,2119,1450,26
121,2020-07-27T00:00:00.000Z,2137,1453,26
