,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,1,0,0
3,2020-03-20T00:00:00.000Z,4,0,0
4,2020-03-21T00:00:00.000Z,5,0,0
5,2020-03-22T00:00:00.000Z,5,0,0
6,2020-03-23T00:00:00.000Z,5,0,0
7,2020-03-24T00:00:00.000Z,6,3,0
8,2020-03-25T00:00:00.000Z,9,3,0
9,2020-03-26T00:00:00.000Z,9,3,0
10,2020-03-27T00:00:00.000Z,8,3,0
11,2020-03-28T00:00:00.000Z,12,3,0
12,2020-03-29T00:00:00.000Z,12,3,0
13,2020-03-30T00:00:00.000Z,14,3,0
14,2020-03-31T00:00:00.000Z,14,4,0
15,2020-04-01T00:00:00.000Z,20,4,0
16,2020-04-02T00:00:00.000Z,25,4,0
17,2020-04-03T00:00:00.000Z,25,4,0
18,2020-04-04T00:00:00.000Z,25,4,0
19,2020-04-05T00:00:00.000Z,29,4,0
20,2020-04-06T00:00:00.000Z,32,5,0
21,2020-04-07T00:00:00.000Z,32,5,0
22,2020-04-08T00:00:00.000Z,39,6,0
23,2020-04-09T00:00:00.000Z,39,8,0
24,2020-04-10T00:00:00.000Z,39,8,0
25,2020-04-11T00:00:00.000Z,60,8,0
26,2020-04-12T00:00:00.000Z,85,8,0
27,2020-04-13T00:00:00.000Z,110,8,0
28,2020-04-14T00:00:00.000Z,131,17,0
29,2020-04-15T00:00:00.000Z,142,17,0
30,2020-04-16T00:00:00.000Z,202,17,0
31,2020-04-17T00:00:00.000Z,231,17,0
32,2020-04-18T00:00:00.000Z,276,17,0
33,2020-04-19T00:00:00.000Z,300,17,0
34,2020-04-20T00:00:00.000Z,306,17,2
35,2020-04-21T00:00:00.000Z,370,17,2
36,2020-04-22T00:00:00.000Z,392,28,2
37,2020-04-23T00:00:00.000Z,427,48,5
38,2020-04-24T00:00:00.000Z,449,48,5
39,2020-04-25T00:00:00.000Z,467,51,5
40,2020-04-26T00:00:00.000Z,508,59,5
41,2020-04-27T00:00:00.000Z,527,59,5
42,2020-04-28T00:00:00.000Z,574,64,7
43,2020-04-29T00:00:00.000Z,609,64,7
44,2020-04-30T00:00:00.000Z,666,64,8
45,2020-05-01T00:00:00.000Z,714,124,9
46,2020-05-02T00:00:00.000Z,764,146,9
47,2020-05-03T00:00:00.000Z,781,153,11
48,2020-05-04T00:00:00.000Z,823,157,11
49,2020-05-05T00:00:00.000Z,868,162,12
50,2020-05-06T00:00:00.000Z,910,162,12
51,2020-05-07T00:00:00.000Z,933,203,12
52,2020-05-08T00:00:00.000Z,964,220,12
53,2020-05-09T00:00:00.000Z,1070,253,13
54,2020-05-10T00:00:00.000Z,1143,284,14
55,2020-05-11T00:00:00.000Z,1201,285,15
56,2020-05-12T00:00:00.000Z,1428,375,15
57,2020-05-13T00:00:00.000Z,1521,425,15
58,2020-05-14T00:00:00.000Z,1542,458,15
59,2020-05-15T00:00:00.000Z,1590,500,16
60,2020-05-16T00:00:00.000Z,1651,531,18
61,2020-05-17T00:00:00.000Z,1765,542,18
62,2020-05-18T00:00:00.000Z,1872,543,18
63,2020-05-19T00:00:00.000Z,1941,565,20
64,2020-05-20T00:00:00.000Z,2445,614,21
65,2020-05-21T00:00:00.000Z,2821,634,22
66,2020-05-22T00:00:00.000Z,2971,659,25
67,2020-05-23T00:00:00.000Z,3119,697,28
68,2020-05-24T00:00:00.000Z,3265,708,28
69,2020-05-25T00:00:00.000Z,3410,710,28
70,2020-05-26T00:00:00.000Z,3558,755,28
71,2020-05-27T00:00:00.000Z,3700,791,29
72,2020-05-28T00:00:00.000Z,3847,834,29
73,2020-05-29T00:00:00.000Z,3985,864,35
74,2020-05-30T00:00:00.000Z,4121,887,39
75,2020-05-31T00:00:00.000Z,4249,894,39
76,2020-06-01T00:00:00.000Z,4380,1060,39
77,2020-06-02T00:00:00.000Z,4530,1259,40
78,2020-06-03T00:00:00.000Z,4654,1300,43
79,2020-06-04T00:00:00.000Z,4795,1363,46
80,2020-06-05T00:00:00.000Z,4968,1427,49
81,2020-06-06T00:00:00.000Z,5136,1488,49
82,2020-06-07T00:00:00.000Z,5301,1494,49
83,2020-06-08T00:00:00.000Z,5460,1570,49
84,2020-06-09T00:00:00.000Z,5617,1811,50
85,2020-06-10T00:00:00.000Z,5791,1970,53
86,2020-06-11T00:00:00.000Z,5981,2068,59
87,2020-06-12T00:00:00.000Z,6159,2129,64
88,2020-06-13T00:00:00.000Z,6328,2164,64
89,2020-06-14T00:00:00.000Z,6494,2205,64
90,2020-06-15T00:00:00.000Z,6655,2251,65
