,date,confirmed,cured,deaths
0,2020-03-25T00:00:00.000Z,1,0,0
1,2020-03-26T00:00:00.000Z,2,0,0
2,2020-03-27T00:00:00.000Z,2,0,0
3,2020-03-28T00:00:00.000Z,8,0,0
4,2020-03-29T00:00:00.000Z,8,0,0
5,2020-03-30T00:00:00.000Z,13,0,0
6,2020-03-31T00:00:00.000Z,19,0,0
7,2020-04-01T00:00:00.000Z,25,0,0
8,2020-04-02T00:00:00.000Z,30,0,0
9,2020-04-03T00:00:00.000Z,31,0,0
10,2020-04-04T00:00:00.000Z,35,0,0
11,2020-04-05T00:00:00.000Z,35,0,0
12,2020-04-06T00:00:00.000Z,43,0,0
13,2020-04-07T00:00:00.000Z,50,0,1
14,2020-04-08T00:00:00.000Z,54,0,1
15,2020-04-09T00:00:00.000Z,60,9,1
16,2020-04-10T00:00:00.000Z,61,12,1
17,2020-04-11T00:00:00.000Z,73,14,1
18,2020-04-12T00:00:00.000Z,77,15,1
19,2020-04-13T00:00:00.000Z,86,17,1
20,2020-04-14T00:00:00.000Z,92,22,1
21,2020-04-15T00:00:00.000Z,100,23,2
22,2020-04-16T00:00:00.000Z,103,24,2
23,2020-04-17T00:00:00.000Z,112,26,2
24,2020-04-18T00:00:00.000Z,115,34,2
25,2020-04-19T00:00:00.000Z,120,37,2
26,2020-04-20T00:00:00.000Z,125,38,2
27,2020-04-21T00:00:00.000Z,153,43,2
28,2020-04-22T00:00:00.000Z,163,49,2
29,2020-04-23T00:00:00.000Z,167,55,2
30,2020-04-24T00:00:00.000Z,180,62,2
31,2020-04-25T00:00:00.000Z,186,67,2
32,2020-04-26T00:00:00.000Z,209,69,2
33,2020-04-27T00:00:00.000Z,227,70,2
34,2020-04-28T00:00:00.000Z,245,77,3
35,2020-04-29T00:00:00.000Z,271,83,4
36,2020-04-30T00:00:00.000Z,297,88,4
37,2020-05-01T00:00:00.000Z,325,94,4
38,2020-05-02T00:00:00.000Z,355,98,4
39,2020-05-03T00:00:00.000Z,373,102,4
40,2020-05-04T00:00:00.000Z,407,105,4
41,2020-05-05T00:00:00.000Z,450,125,4
42,2020-05-06T00:00:00.000Z,499,133,4
43,2020-05-07T00:00:00.000Z,518,144,4
44,2020-05-08T00:00:00.000Z,548,162,4
45,2020-05-09T00:00:00.000Z,570,171,5
46,2020-05-10T00:00:00.000Z,620,177,5
47,2020-05-11T00:00:00.000Z,659,191,5
48,2020-05-12T00:00:00.000Z,687,201,5
49,2020-05-13T00:00:00.000Z,736,237,5
50,2020-05-14T00:00:00.000Z,824,256,6
51,2020-05-15T00:00:00.000Z,865,277,6
52,2020-05-16T00:00:00.000Z,892,302,6
53,2020-05-17T00:00:00.000Z,948,338,6
54,2020-05-18T00:00:00.000Z,973,361,6
55,2020-05-19T00:00:00.000Z,1015,389,6
56,2020-05-20T00:00:00.000Z,1015,403,6
57,2020-05-21T00:00:00.000Z,1090,444,6
58,2020-05-22T00:00:00.000Z,1124,480,6
59,2020-05-23T00:00:00.000Z,1143,532,6
60,2020-05-24T00:00:00.000Z,1209,558,7
61,2020-05-25T00:00:00.000Z,1254,571,7
62,2020-05-26T00:00:00.000Z,1313,618,8
63,2020-05-27T00:00:00.000Z,1364,644,9
64,2020-05-28T00:00:00.000Z,1411,694,10
65,2020-05-29T00:00:00.000Z,1438,741,10
66,2020-05-30T00:00:00.000Z,1467,794,10
67,2020-05-31T00:00:00.000Z,1467,796,10
68,2020-06-01T00:00:00.000Z,1563,854,10
69,2020-06-02T00:00:00.000Z,1587,905,10
70,2020-06-03T00:00:00.000Z,1633,947,10
71,2020-06-04T00:00:00.000Z,1681,1007,10
72,2020-06-05T00:00:00.000Z,1733,1031,11
73,2020-06-06T00:00:00.000Z,1785,1066,11
74,2020-06-07T00:00:00.000Z,1833,1084,11
75,2020-06-08T00:00:00.000Z,1877,1112,11
76,2020-06-09T00:00:00.000Z,1956,1154,11
77,2020-06-10T00:00:00.000Z,1956,1154,11
78,2020-06-11T00:00:00.000Z,2120,1217,12
79,2020-06-12T00:00:00.000Z,2153,1266,13
80,2020-06-13T00:00:00.000Z,2153,1290,13
81,2020-06-14T00:00:00.000Z,2203,1319,13
82,2020-06-15T00:00:00.000Z,2303,1385,13
83,2020-06-16T00:00:00.000Z,2341,1452,13
84,2020-06-17T00:00:00.000Z,2392,1507,14
85,2020-06-18T00:00:00.000Z,2446,1561,14
86,2020-06-19T00:00:00.000Z,2501,1602,15
87,2020-06-20T00:00:00.000Z,2549,1642,17
88,2020-06-21T00:00:00.000Z,2549,1649,17
89,2020-06-22T00:00:00.000Z,2634,1714,18
90,2020-06-23T00:00:00.000Z,2682,1799,18
91,2020-06-24T00:00:00.000Z,2731,1853,19
92,2020-06-25T00:00:00.000Z,2775,1885,19
93,2020-06-26T00:00:00.000Z,2831,1957,19
94,2020-06-27T00:00:00.000Z,2831,1957,19
95,2020-06-28T00:00:00.000Z,2857,1957,19
96,2020-06-29T00:00:00.000Z,2886,1965,19
97,2020-06-30T00:00:00.000Z,2957,2085,21
