,date,confirmed,cured,deaths
0,2020-03-19T00:00:00.000Z,1,0,0
1,2020-03-20T00:00:00.000Z,1,0,0
2,2020-03-21T00:00:00.000Z,2,0,0
3,2020-03-22T00:00:00.000Z,2,0,0
4,2020-03-23T00:00:00.000Z,2,0,0
5,2020-03-24T00:00:00.000Z,2,0,0
6,2020-03-25T00:00:00.000Z,2,0,0
7,2020-03-26T00:00:00.000Z,2,0,0
8,2020-03-27T00:00:00.000Z,2,0,0
9,2020-03-28T00:00:00.000Z,3,0,0
10,2020-03-29T00:00:00.000Z,3,0,0
11,2020-03-30T00:00:00.000Z,5,0,0
12,2020-03-31T00:00:00.000Z,3,0,0
13,2020-04-01T00:00:00.000Z,5,1,0
14,2020-04-02T00:00:00.000Z,5,1,0
15,2020-04-03T00:00:00.000Z,6,1,0
16,2020-04-04T00:00:00.000Z,12,2,0
17,2020-04-05T00:00:00.000Z,12,2,0
18,2020-04-06T00:00:00.000Z,17,2,0
19,2020-04-07T00:00:00.000Z,17,2,0
20,2020-04-08T00:00:00.000Z,32,2,0
21,2020-04-09T00:00:00.000Z,32,3,0
22,2020-04-10T00:00:00.000Z,38,3,0
23,2020-04-11T00:00:00.000Z,55,4,0
24,2020-04-12T00:00:00.000Z,71,4,0
25,2020-04-13T00:00:00.000Z,89,4,0
26,2020-04-14T00:00:00.000Z,116,4,0
27,2020-04-15T00:00:00.000Z,116,4,0
28,2020-04-16T00:00:00.000Z,154,4,0
29,2020-04-17T00:00:00.000Z,184,4,0
30,2020-04-18T00:00:00.000Z,225,9,0
31,2020-04-19T00:00:00.000Z,267,9,0
32,2020-04-20T00:00:00.000Z,289,9,0
33,2020-04-21T00:00:00.000Z,316,9,0
34,2020-04-22T00:00:00.000Z,392,15,0
35,2020-04-23T00:00:00.000Z,429,32,0
36,2020-04-24T00:00:00.000Z,475,32,0
37,2020-04-25T00:00:00.000Z,539,38,0
38,2020-04-26T00:00:00.000Z,602,47,0
39,2020-04-27T00:00:00.000Z,687,47,3
40,2020-04-28T00:00:00.000Z,788,47,3
41,2020-04-29T00:00:00.000Z,840,47,3
42,2020-04-30T00:00:00.000Z,880,47,3
43,2020-05-01T00:00:00.000Z,923,64,5
44,2020-05-02T00:00:00.000Z,1021,64,5
45,2020-05-03T00:00:00.000Z,1076,86,5
46,2020-05-04T00:00:00.000Z,1137,88,5
47,2020-05-05T00:00:00.000Z,1226,89,5
48,2020-05-06T00:00:00.000Z,1310,89,5
49,2020-05-07T00:00:00.000Z,1396,106,5
50,2020-05-08T00:00:00.000Z,1475,153,5
51,2020-05-09T00:00:00.000Z,1560,198,5
52,2020-05-10T00:00:00.000Z,1648,215,5
53,2020-05-11T00:00:00.000Z,1744,224,5
54,2020-05-12T00:00:00.000Z,1842,239,7
55,2020-05-13T00:00:00.000Z,1939,294,7
56,2020-05-14T00:00:00.000Z,2028,317,7
57,2020-05-15T00:00:00.000Z,2123,352,7
58,2020-05-16T00:00:00.000Z,2214,393,7
59,2020-05-17T00:00:00.000Z,2300,396,7
60,2020-05-18T00:00:00.000Z,2394,398,7
61,2020-05-19T00:00:00.000Z,2485,422,7
62,2020-05-20T00:00:00.000Z,2577,452,7
63,2020-05-21T00:00:00.000Z,2673,481,7
64,2020-05-22T00:00:00.000Z,2767,504,7
65,2020-05-23T00:00:00.000Z,2865,548,7
66,2020-05-24T00:00:00.000Z,2953,566,7
67,2020-05-25T00:00:00.000Z,3040,638,7
68,2020-05-26T00:00:00.000Z,3125,702,7
69,2020-05-27T00:00:00.000Z,3206,789,7
70,2020-05-28T00:00:00.000Z,3283,848,7
71,2020-05-29T00:00:00.000Z,3358,894,7
72,2020-05-30T00:00:00.000Z,3432,945,7
73,2020-05-31T00:00:00.000Z,3508,956,7
74,2020-06-01T00:00:00.000Z,3581,973,7
75,2020-06-02T00:00:00.000Z,3653,1075,9
76,2020-06-03T00:00:00.000Z,3728,1169,9
77,2020-06-04T00:00:00.000Z,3801,1229,10
78,2020-06-05T00:00:00.000Z,3872,1330,10
79,2020-06-06T00:00:00.000Z,3940,1433,10
80,2020-06-07T00:00:00.000Z,4013,1448,10
81,2020-06-08T00:00:00.000Z,4088,1458,10
82,2020-06-09T00:00:00.000Z,4164,1611,10
83,2020-06-10T00:00:00.000Z,4228,1747,10
84,2020-06-11T00:00:00.000Z,4287,1875,11
85,2020-06-12T00:00:00.000Z,4345,2007,11
86,2020-06-13T00:00:00.000Z,4401,2025,12
87,2020-06-14T00:00:00.000Z,4458,2046,12
88,2020-06-15T00:00:00.000Z,4507,2091,12
89,2020-06-16T00:00:00.000Z,4557,2316,12
90,2020-06-17T00:00:00.000Z,4606,2453,14
91,2020-06-18T00:00:00.000Z,4656,2619,14
92,2020-06-19T00:00:00.000Z,4708,2802,15
93,2020-06-20T00:00:00.000Z,4759,2936,16
94,2020-06-21T00:00:00.000Z,4808,2951,17
95,2020-06-22T00:00:00.000Z,4855,2959,17
96,2020-06-23T00:00:00.000Z,4900,3147,17
97,2020-06-24T00:00:00.000Z,4943,3281,17
98,2020-06-25T00:00:00.000Z,4984,3294,17
99,2020-06-26T00:00:00.000Z,5027,3350,18
100,2020-06-27T00:00:00.000Z,5069,3395,18
101,2020-06-28T00:00:00.000Z,5113,3396,19
102,2020-06-29T00:00:00.000Z,5154,3398,19
103,2020-06-30T00:00:00.000Z,5197,3506,19
104,2020-07-01T00:00:00.000Z,5237,3648,19
105,2020-07-02T00:00:00.000Z,5277,3671,19
106,2020-07-03T00:00:00.000Z,5315,3772,19
107,2020-07-04T00:00:00.000Z,5354,3895,20
108,2020-07-05T00:00:00.000Z,5394,3915,20
109,2020-07-06T00:00:00.000Z,5433,3923,21
110,2020-07-07T00:00:00.000Z,5469,4026,21
111,2020-07-08T00:00:00.000Z,5507,4123,21
112,2020-07-09T00:00:00.000Z,5547,4218,21
113,2020-07-10T00:00:00.000Z,5585,4375,21
114,2020-07-11T00:00:00.000Z,5621,4510,21
115,2020-07-12T00:00:00.000Z,5656,4522,21
116,2020-07-13T00:00:00.000Z,5694,4528,22
117,2020-07-14T00:00:00.000Z,5731,4611,22
118,2020-07-15T00:00:00.000Z,5766,4735,22
119,2020-07-16T00:00:00.000Z,5804,4844,22
120,2020-07-17T00:00:00.000Z,5843,4946,23
121,2020-07-18T00:00:00.000Z,5883,5035,23
122,2020-07-19T00:00:00.000Z,5921,5040,24
123,2020-07-20T00:00:00.000Z,5957,5049,24
124,2020-07-21T00:00:00.000Z,5992,5170,24
125,2020-07-22T00:00:00.000Z,6024,5313,26
126,2020-07-23T00:00:00.000Z,6058,5472,26
127,2020-07-24T00:00:00.000Z,6094,5608,27
128,2020-07-25T00:00:00.000Z,6126,5769,27
129,2020-07-26T00:00:00.000Z,6155,5784,27
130,2020-07-27T00:00:00.000Z,6183,5788,27
131,2020-07-28T00:00:00.000Z,6213,5803,28
132,2020-07-29T00:00:00.000Z,6240,5820,28
133,2020-07-30T00:00:00.000Z,6266,5833,29
134,2020-07-31T00:00:00.000Z,6295,5846,30
135,2020-08-01T00:00:00.000Z,6323,5859,30
136,2020-08-02T00:00:00.000Z,6352,5864,30
137,2020-08-03T00:00:00.000Z,6382,5864,30
138,2020-08-04T00:00:00.000Z,6411,5882,30
139,2020-08-05T00:00:00.000Z,6437,5891,31
140,2020-08-06T00:00:00.000Z,6464,5907,32
141,2020-08-07T00:00:00.000Z,6489,5920,32
142,2020-08-08T00:00:00.000Z,6518,5933,34
143,2020-08-09T00:00:00.000Z,6546,5933,34
144,2020-08-10T00:00:00.000Z,6570,5933,34
145,2020-08-11T00:00:00.000Z,6597,5947,34
146,2020-08-12T00:00:00.000Z,6625,5960,34
147,2020-08-13T00:00:00.000Z,6655,5976,36
148,2020-08-14T00:00:00.000Z,6684,5994,37
149,2020-08-15T00:00:00.000Z,6715,6015,37
150,2020-08-16T00:00:00.000Z,6742,6015,38
151,2020-08-17T00:00:00.000Z,6772,6015,38
152,2020-08-18T00:00:00.000Z,6798,6033,38
153,2020-08-19T00:00:00.000Z,6827,6049,39
154,2020-08-20T00:00:00.000Z,6855,6075,39
155,2020-08-21T00:00:00.000Z,6880,6098,40
156,2020-08-22T00:00:00.000Z,6907,6123,41
157,2020-08-23T00:00:00.000Z,6937,6123,41
158,2020-08-24T00:00:00.000Z,6966,6123,41
159,2020-08-25T00:00:00.000Z,6993,6146,42
160,2020-08-26T00:00:00.000Z,7019,6167,42
161,2020-08-27T00:00:00.000Z,7047,6192,43
162,2020-08-28T00:00:00.000Z,7078,6219,43
163,2020-08-29T00:00:00.000Z,7105,6251,44
164,2020-08-30T00:00:00.000Z,7135,6251,44
165,2020-08-31T00:00:00.000Z,7161,6251,44
166,2020-09-01T00:00:00.000Z,7190,6278,44
167,2020-09-02T00:00:00.000Z,7217,6296,44
168,2020-09-03T00:00:00.000Z,7246,6312,45
169,2020-09-04T00:00:00.000Z,7278,6333,46
170,2020-09-05T00:00:00.000Z,7308,6351,46
171,2020-09-06T00:00:00.000Z,7341,6351,46
172,2020-09-07T00:00:00.000Z,7372,6351,46
