,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,6,0,0
3,2020-03-20T00:00:00.000Z,6,0,0
4,2020-03-21T00:00:00.000Z,9,0,0
5,2020-03-22T00:00:00.000Z,9,0,0
6,2020-03-23T00:00:00.000Z,9,0,0
7,2020-03-24T00:00:00.000Z,13,0,0
8,2020-03-25T00:00:00.000Z,13,0,0
9,2020-03-26T00:00:00.000Z,20,3,0
10,2020-03-27T00:00:00.000Z,20,3,0
11,2020-03-28T00:00:00.000Z,24,3,0
12,2020-03-29T00:00:00.000Z,24,1,0
13,2020-03-30T00:00:00.000Z,24,1,0
14,2020-03-31T00:00:00.000Z,33,3,0
15,2020-04-01T00:00:00.000Z,33,8,0
16,2020-04-02T00:00:00.000Z,38,12,0
17,2020-04-03T00:00:00.000Z,39,13,0
18,2020-04-04T00:00:00.000Z,40,13,0
19,2020-04-05T00:00:00.000Z,40,13,0
20,2020-04-06T00:00:00.000Z,44,22,0
21,2020-04-07T00:00:00.000Z,51,22,0
22,2020-04-08T00:00:00.000Z,56,25,0
23,2020-04-09T00:00:00.000Z,59,25,0
24,2020-04-10T00:00:00.000Z,61,32,0
25,2020-04-11T00:00:00.000Z,74,32,0
26,2020-04-12T00:00:00.000Z,78,35,0
27,2020-04-13T00:00:00.000Z,85,35,0
28,2020-04-14T00:00:00.000Z,93,37,0
29,2020-04-15T00:00:00.000Z,105,37,0
30,2020-04-16T00:00:00.000Z,111,44,0
31,2020-04-17T00:00:00.000Z,115,47,0
32,2020-04-18T00:00:00.000Z,126,49,1
33,2020-04-19T00:00:00.000Z,141,49,1
34,2020-04-20T00:00:00.000Z,149,52,1
35,2020-04-21T00:00:00.000Z,233,55,1
36,2020-04-22T00:00:00.000Z,243,60,1
37,2020-04-23T00:00:00.000Z,271,65,1
38,2020-04-24T00:00:00.000Z,304,71,1
39,2020-04-25T00:00:00.000Z,337,82,1
40,2020-04-26T00:00:00.000Z,395,87,1
41,2020-04-27T00:00:00.000Z,454,88,1
42,2020-04-28T00:00:00.000Z,539,88,1
43,2020-04-29T00:00:00.000Z,629,96,1
44,2020-04-30T00:00:00.000Z,703,102,1
45,2020-05-01T00:00:00.000Z,935,150,1
46,2020-05-02T00:00:00.000Z,1016,150,1
47,2020-05-03T00:00:00.000Z,1091,150,1
48,2020-05-04T00:00:00.000Z,1144,166,1
49,2020-05-05T00:00:00.000Z,1277,166,1
50,2020-05-06T00:00:00.000Z,1353,193,3
51,2020-05-07T00:00:00.000Z,1429,212,3
52,2020-05-08T00:00:00.000Z,1584,237,3
53,2020-05-09T00:00:00.000Z,1705,269,3
54,2020-05-10T00:00:00.000Z,1844,270,3
55,2020-05-11T00:00:00.000Z,1952,283,3
56,2020-05-12T00:00:00.000Z,2163,382,3
57,2020-05-13T00:00:00.000Z,2298,427,3
58,2020-05-14T00:00:00.000Z,2362,501,4
59,2020-05-15T00:00:00.000Z,2466,546,5
60,2020-05-16T00:00:00.000Z,2571,601,6
61,2020-05-17T00:00:00.000Z,2731,610,6
62,2020-05-18T00:00:00.000Z,2861,630,6
63,2020-05-19T00:00:00.000Z,2999,817,7
64,2020-05-20T00:00:00.000Z,3134,890,8
65,2020-05-21T00:00:00.000Z,3308,976,10
66,2020-05-22T00:00:00.000Z,3443,1063,12
67,2020-05-23T00:00:00.000Z,3614,1207,14
68,2020-05-24T00:00:00.000Z,3704,1226,16
69,2020-05-25T00:00:00.000Z,3983,1270,18
70,2020-05-26T00:00:00.000Z,4190,1499,20
71,2020-05-27T00:00:00.000Z,4425,1700,21
72,2020-05-28T00:00:00.000Z,4693,1827,23
73,2020-05-29T00:00:00.000Z,4923,1997,25
74,2020-05-30T00:00:00.000Z,5184,2142,26
75,2020-05-31T00:00:00.000Z,5449,2173,27
76,2020-06-01T00:00:00.000Z,5732,2337,29
77,2020-06-02T00:00:00.000Z,6024,2510,31
78,2020-06-03T00:00:00.000Z,6381,2680,33
79,2020-06-04T00:00:00.000Z,6679,2827,35
80,2020-06-05T00:00:00.000Z,6930,2997,37
81,2020-06-06T00:00:00.000Z,7179,3166,39
82,2020-06-07T00:00:00.000Z,7419,3239,41
83,2020-06-08T00:00:00.000Z,7668,3273,43
84,2020-06-09T00:00:00.000Z,7910,3495,46
85,2020-06-10T00:00:00.000Z,8194,3642,48
86,2020-06-11T00:00:00.000Z,8506,3790,48
87,2020-06-12T00:00:00.000Z,8826,3912,48
88,2020-06-13T00:00:00.000Z,9071,4021,50
89,2020-06-14T00:00:00.000Z,9325,4144,50
