,date,confirmed,cured,deaths
0,2020-04-01T00:00:00.000Z,2,0,0
1,2020-04-02T00:00:00.000Z,4,0,0
2,2020-04-03T00:00:00.000Z,4,0,0
3,2020-04-04T00:00:00.000Z,5,0,0
4,2020-04-05T00:00:00.000Z,5,0,0
5,2020-04-06T00:00:00.000Z,8,0,0
6,2020-04-07T00:00:00.000Z,9,0,0
7,2020-04-08T00:00:00.000Z,15,0,1
8,2020-04-09T00:00:00.000Z,22,0,1
9,2020-04-10T00:00:00.000Z,27,1,1
10,2020-04-11T00:00:00.000Z,27,1,1
11,2020-04-12T00:00:00.000Z,34,1,1
12,2020-04-13T00:00:00.000Z,34,1,2
13,2020-04-14T00:00:00.000Z,52,1,2
14,2020-04-15T00:00:00.000Z,52,1,2
15,2020-04-16T00:00:00.000Z,52,3,2
16,2020-04-17T00:00:00.000Z,65,3,2
17,2020-04-18T00:00:00.000Z,94,5,2
18,2020-04-19T00:00:00.000Z,120,7,2
19,2020-04-20T00:00:00.000Z,145,8,2
20,2020-04-21T00:00:00.000Z,177,8,2
21,2020-04-22T00:00:00.000Z,211,8,2
22,2020-04-23T00:00:00.000Z,242,18,2
23,2020-04-24T00:00:00.000Z,275,18,2
24,2020-04-25T00:00:00.000Z,305,35,2
25,2020-04-26T00:00:00.000Z,348,35,2
26,2020-04-27T00:00:00.000Z,401,57,2
27,2020-04-28T00:00:00.000Z,549,57,2
28,2020-04-29T00:00:00.000Z,670,72,2
29,2020-04-30T00:00:00.000Z,763,72,3
30,2020-05-01T00:00:00.000Z,836,84,4
31,2020-05-02T00:00:00.000Z,921,86,4
32,2020-05-03T00:00:00.000Z,990,86,6
33,2020-05-04T00:00:00.000Z,1069,86,6
34,2020-05-05T00:00:00.000Z,1160,158,7
35,2020-05-06T00:00:00.000Z,1253,158,7
36,2020-05-07T00:00:00.000Z,1342,241,9
37,2020-05-08T00:00:00.000Z,1436,262,10
38,2020-05-09T00:00:00.000Z,1505,296,10
39,2020-05-10T00:00:00.000Z,1575,296,10
40,2020-05-11T00:00:00.000Z,1647,296,10
41,2020-05-12T00:00:00.000Z,1723,305,12
42,2020-05-13T00:00:00.000Z,1801,436,13
43,2020-05-14T00:00:00.000Z,1871,797,13
44,2020-05-15T00:00:00.000Z,1943,903,13
45,2020-05-16T00:00:00.000Z,2016,1018,15
46,2020-05-17T00:00:00.000Z,2090,1041,15
47,2020-05-18T00:00:00.000Z,2165,1050,15
48,2020-05-19T00:00:00.000Z,2242,1105,15
49,2020-05-20T00:00:00.000Z,2314,1164,18
50,2020-05-21T00:00:00.000Z,2387,1205,22
51,2020-05-22T00:00:00.000Z,2456,1371,22
52,2020-05-23T00:00:00.000Z,2523,1416,23
53,2020-05-24T00:00:00.000Z,2585,1498,27
54,2020-05-25T00:00:00.000Z,2645,1499,27
55,2020-05-26T00:00:00.000Z,2702,1570,32
56,2020-05-27T00:00:00.000Z,2755,1625,32
57,2020-05-28T00:00:00.000Z,2807,1660,37
58,2020-05-29T00:00:00.000Z,2858,1758,43
59,2020-05-30T00:00:00.000Z,2907,1918,46
60,2020-05-31T00:00:00.000Z,2957,1952,46
61,2020-06-01T00:00:00.000Z,3005,1968,50
62,2020-06-02T00:00:00.000Z,3055,2070,56
63,2020-06-03T00:00:00.000Z,3104,2231,57
64,2020-06-04T00:00:00.000Z,3151,2536,57
65,2020-06-05T00:00:00.000Z,3197,2702,57
66,2020-06-06T00:00:00.000Z,3241,3033,57
67,2020-06-07T00:00:00.000Z,3283,3066,57
68,2020-06-08T00:00:00.000Z,3324,3100,57
69,2020-06-09T00:00:00.000Z,3364,3121,57
70,2020-06-10T00:00:00.000Z,3403,3142,57
71,2020-06-11T00:00:00.000Z,3440,3165,58
72,2020-06-12T00:00:00.000Z,3477,3186,58
73,2020-06-13T00:00:00.000Z,3513,3190,66
74,2020-06-14T00:00:00.000Z,3547,3212,66
75,2020-06-15T00:00:00.000Z,3581,3222,66
76,2020-06-16T00:00:00.000Z,3613,3247,66
77,2020-06-17T00:00:00.000Z,3645,3267,66
78,2020-06-18T00:00:00.000Z,3676,3290,66
79,2020-06-19T00:00:00.000Z,3706,3312,66
80,2020-06-20T00:00:00.000Z,3737,3334,66
81,2020-06-21T00:00:00.000Z,3768,3354,66
82,2020-06-22T00:00:00.000Z,3798,3370,66
83,2020-06-23T00:00:00.000Z,3826,3386,66
84,2020-06-24T00:00:00.000Z,3854,3412,66
85,2020-06-25T00:00:00.000Z,3883,3435,66
86,2020-06-26T00:00:00.000Z,3910,3455,67
87,2020-06-27T00:00:00.000Z,3935,3485,67
88,2020-06-28T00:00:00.000Z,3960,3496,67
89,2020-06-29T00:00:00.000Z,3984,3505,67
90,2020-06-30T00:00:00.000Z,4006,3525,67
91,2020-07-01T00:00:00.000Z,4028,3542,67
92,2020-07-02T00:00:00.000Z,4049,3550,67
93,2020-07-03T00:00:00.000Z,4070,3559,67
94,2020-07-04T00:00:00.000Z,4092,3567,67
95,2020-07-05T00:00:00.000Z,4114,3576,67
96,2020-07-06T00:00:00.000Z,4135,3584,67
97,2020-07-07T00:00:00.000Z,4155,3601,67
98,2020-07-08T00:00:00.000Z,4175,3611,67
99,2020-07-09T00:00:00.000Z,4193,3618,67
100,2020-07-10T00:00:00.000Z,4209,3647,67
101,2020-07-11T00:00:00.000Z,4224,3670,67
