date,total_cases,cured,total_deaths
2020-03-15T00:00:00.000Z,1,1,0
2020-03-16T00:00:00.000Z,1,1,0
2020-03-17T00:00:00.000Z,1,1,0
2020-03-18T00:00:00.000Z,1,1,0
2020-03-19T00:00:00.000Z,1,1,0
2020-03-20T00:00:00.000Z,1,1,0
2020-03-21T00:00:00.000Z,1,1,0
2020-03-22T00:00:00.000Z,1,1,0
2020-03-23T00:00:00.000Z,1,1,0
2020-03-24T00:00:00.000Z,1,1,0
2020-03-25T00:00:00.000Z,1,1,0
2020-03-26T00:00:00.000Z,1,1,0
2020-03-27T00:00:00.000Z,1,1,0
2020-03-28T00:00:00.000Z,1,1,0
2020-03-29T00:00:00.000Z,1,1,0
2020-03-30T00:00:00.000Z,1,1,0
2020-03-31T00:00:00.000Z,1,1,0
2020-04-01T00:00:00.000Z,1,1,0
2020-04-02T00:00:00.000Z,1,1,0
2020-04-03T00:00:00.000Z,1,1,0
2020-04-04T00:00:00.000Z,1,1,0
2020-04-05T00:00:00.000Z,2,1,0
2020-04-06T00:00:00.000Z,1,1,0
2020-04-07T00:00:00.000Z,3,1,0
2020-04-08T00:00:00.000Z,4,1,0
2020-04-09T00:00:00.000Z,4,1,0
2020-04-10T00:00:00.000Z,4,1,0
2020-04-11T00:00:00.000Z,8,1,0
2020-04-12T00:00:00.000Z,8,1,0
2020-04-13T00:00:00.000Z,14,1,0
2020-04-14T00:00:00.000Z,14,1,0
2020-04-15T00:00:00.000Z,28,1,0
2020-04-16T00:00:00.000Z,30,1,0
2020-04-17T00:00:00.000Z,38,1,0
2020-04-18T00:00:00.000Z,39,4,0
2020-04-19T00:00:00.000Z,48,4,0
2020-04-20T00:00:00.000Z,48,4,0
2020-04-21T00:00:00.000Z,50,4,0
2020-04-22T00:00:00.000Z,61,5,0
2020-04-23T00:00:00.000Z,64,5,0
2020-04-24T00:00:00.000Z,73,7,0
2020-04-25T00:00:00.000Z,83,13,0
2020-04-26T00:00:00.000Z,90,13,0
2020-04-27T00:00:00.000Z,96,14,0
2020-04-28T00:00:00.000Z,103,14,0
2020-04-29T00:00:00.000Z,109,25,0
