,date,confirmed,cured,deaths
0,2020-03-19T00:00:00.000Z,3,0,0
1,2020-03-20T00:00:00.000Z,3,0,0
2,2020-03-21T00:00:00.000Z,5,0,0
3,2020-03-22T00:00:00.000Z,5,0,0
4,2020-03-23T00:00:00.000Z,5,0,0
5,2020-03-24T00:00:00.000Z,5,0,0
6,2020-03-25T00:00:00.000Z,7,0,0
7,2020-03-26T00:00:00.000Z,7,0,0
8,2020-03-27T00:00:00.000Z,8,0,0
9,2020-03-28T00:00:00.000Z,11,0,0
10,2020-03-29T00:00:00.000Z,11,0,0
11,2020-03-30T00:00:00.000Z,12,0,0
12,2020-03-31T00:00:00.000Z,12,3,0
13,2020-04-01T00:00:00.000Z,17,3,0
14,2020-04-02T00:00:00.000Z,17,3,0
15,2020-04-03T00:00:00.000Z,17,3,0
16,2020-04-04T00:00:00.000Z,19,3,0
17,2020-04-05T00:00:00.000Z,29,3,0
18,2020-04-06T00:00:00.000Z,39,4,0
19,2020-04-07T00:00:00.000Z,49,5,0
20,2020-04-08T00:00:00.000Z,54,5,0
21,2020-04-09T00:00:00.000Z,66,6,0
22,2020-04-10T00:00:00.000Z,71,7,0
23,2020-04-11T00:00:00.000Z,71,9,0
24,2020-04-12T00:00:00.000Z,74,9,0
25,2020-04-13T00:00:00.000Z,85,13,0
26,2020-04-14T00:00:00.000Z,85,13,0
27,2020-04-15T00:00:00.000Z,130,17,0
28,2020-04-16T00:00:00.000Z,174,19,0
29,2020-04-17T00:00:00.000Z,199,24,0
30,2020-04-18T00:00:00.000Z,229,25,0
31,2020-04-19T00:00:00.000Z,287,39,0
32,2020-04-20T00:00:00.000Z,309,41,0
33,2020-04-21T00:00:00.000Z,384,46,1
34,2020-04-22T00:00:00.000Z,436,49,2
35,2020-04-23T00:00:00.000Z,461,53,3
36,2020-04-24T00:00:00.000Z,505,53,3
37,2020-04-25T00:00:00.000Z,578,57,4
38,2020-04-26T00:00:00.000Z,644,59,5
39,2020-04-27T00:00:00.000Z,713,59,5
40,2020-04-28T00:00:00.000Z,783,59,5
41,2020-04-29T00:00:00.000Z,873,79,6
42,2020-04-30T00:00:00.000Z,965,96,7
43,2020-05-01T00:00:00.000Z,1047,121,7
44,2020-05-02T00:00:00.000Z,1135,138,7
45,2020-05-03T00:00:00.000Z,1218,143,8
46,2020-05-04T00:00:00.000Z,1293,155,8
47,2020-05-05T00:00:00.000Z,1368,157,9
48,2020-05-06T00:00:00.000Z,1445,187,9
49,2020-05-07T00:00:00.000Z,1530,218,10
50,2020-05-08T00:00:00.000Z,1620,263,11
51,2020-05-09T00:00:00.000Z,1706,266,12
52,2020-05-10T00:00:00.000Z,1795,291,12
53,2020-05-11T00:00:00.000Z,1881,324,12
54,2020-05-12T00:00:00.000Z,1971,333,14
55,2020-05-13T00:00:00.000Z,2060,393,14
56,2020-05-14T00:00:00.000Z,2158,482,16
57,2020-05-15T00:00:00.000Z,2263,556,18
58,2020-05-16T00:00:00.000Z,2364,643,19
59,2020-05-17T00:00:00.000Z,2461,670,19
60,2020-05-18T00:00:00.000Z,2545,689,19
61,2020-05-19T00:00:00.000Z,2637,842,19
62,2020-05-20T00:00:00.000Z,2735,920,20
63,2020-05-21T00:00:00.000Z,2824,1026,20
64,2020-05-22T00:00:00.000Z,2915,1104,20
65,2020-05-23T00:00:00.000Z,3005,1189,20
66,2020-05-24T00:00:00.000Z,3102,1200,20
67,2020-05-25T00:00:00.000Z,3213,1208,20
68,2020-05-26T00:00:00.000Z,3318,1309,20
69,2020-05-27T00:00:00.000Z,3422,1457,24
70,2020-05-28T00:00:00.000Z,3532,1564,30
71,2020-05-29T00:00:00.000Z,3644,1673,33
72,2020-05-30T00:00:00.000Z,3751,1779,36
73,2020-05-31T00:00:00.000Z,3855,1803,36
74,2020-06-01T00:00:00.000Z,3968,1815,36
75,2020-06-02T00:00:00.000Z,4074,1921,39
76,2020-06-03T00:00:00.000Z,4183,2037,42
77,2020-06-04T00:00:00.000Z,4293,2164,44
78,2020-06-05T00:00:00.000Z,4398,2273,47
79,2020-06-06T00:00:00.000Z,4505,2409,49
80,2020-06-07T00:00:00.000Z,4620,2434,49
81,2020-06-08T00:00:00.000Z,4734,2441,49
82,2020-06-09T00:00:00.000Z,4843,2623,51
83,2020-06-10T00:00:00.000Z,4946,2787,51
84,2020-06-11T00:00:00.000Z,5047,2961,53
85,2020-06-12T00:00:00.000Z,5147,3170,56
86,2020-06-13T00:00:00.000Z,5245,3219,56
87,2020-06-14T00:00:00.000Z,5340,3255,58
88,2020-06-15T00:00:00.000Z,5436,3401,60
89,2020-06-16T00:00:00.000Z,5529,3609,64
90,2020-06-17T00:00:00.000Z,5620,3846,67
91,2020-06-18T00:00:00.000Z,5712,4057,71
92,2020-06-19T00:00:00.000Z,5802,4258,75
93,2020-06-20T00:00:00.000Z,5887,4485,78
94,2020-06-21T00:00:00.000Z,5973,4541,81
95,2020-06-22T00:00:00.000Z,6056,4558,83
96,2020-06-23T00:00:00.000Z,6137,4779,86
97,2020-06-24T00:00:00.000Z,6220,5019,89
98,2020-06-25T00:00:00.000Z,6302,5100,90
99,2020-06-26T00:00:00.000Z,6382,5259,93
100,2020-06-27T00:00:00.000Z,6460,5380,97
101,2020-06-28T00:00:00.000Z,6536,5426,100
102,2020-06-29T00:00:00.000Z,6613,5450,103
103,2020-06-30T00:00:00.000Z,6686,5502,107
104,2020-07-01T00:00:00.000Z,6762,5653,111
105,2020-07-02T00:00:00.000Z,6836,5805,114
106,2020-07-03T00:00:00.000Z,6908,5841,118
107,2020-07-04T00:00:00.000Z,6976,5875,122
108,2020-07-05T00:00:00.000Z,7046,5906,125
109,2020-07-06T00:00:00.000Z,7115,5930,129
110,2020-07-07T00:00:00.000Z,7182,5966,133
111,2020-07-08T00:00:00.000Z,7248,6005,137
112,2020-07-09T00:00:00.000Z,7312,6042,141
113,2020-07-10T00:00:00.000Z,7376,6079,145
114,2020-07-11T00:00:00.000Z,7439,6120,150
115,2020-07-12T00:00:00.000Z,7500,6159,153
116,2020-07-13T00:00:00.000Z,7568,6193,156
117,2020-07-14T00:00:00.000Z,7629,6235,161
118,2020-07-15T00:00:00.000Z,7688,6273,166
119,2020-07-16T00:00:00.000Z,7745,6316,171
120,2020-07-17T00:00:00.000Z,7796,6355,175
121,2020-07-18T00:00:00.000Z,7845,6396,178
122,2020-07-19T00:00:00.000Z,7890,6433,182
123,2020-07-20T00:00:00.000Z,7933,6477,186
124,2020-07-21T00:00:00.000Z,7977,6521,191
125,2020-07-22T00:00:00.000Z,8018,6567,196
126,2020-07-23T00:00:00.000Z,8056,6611,200
127,2020-07-24T00:00:00.000Z,8093,6647,205
128,2020-07-25T00:00:00.000Z,8130,6685,209
129,2020-07-26T00:00:00.000Z,8165,6722,213
130,2020-07-27T00:00:00.000Z,8198,6757,216
131,2020-07-28T00:00:00.000Z,8230,6794,220
132,2020-07-29T00:00:00.000Z,8261,6830,226
133,2020-07-30T00:00:00.000Z,8293,6870,229
134,2020-07-31T00:00:00.000Z,8323,6905,234
135,2020-08-01T00:00:00.000Z,8351,6941,239
136,2020-08-02T00:00:00.000Z,8379,6980,243
137,2020-08-03T00:00:00.000Z,8411,7017,248
138,2020-08-04T00:00:00.000Z,8444,7052,250
139,2020-08-05T00:00:00.000Z,8474,7093,256
140,2020-08-06T00:00:00.000Z,8506,7133,261
141,2020-08-07T00:00:00.000Z,8537,7174,266
142,2020-08-08T00:00:00.000Z,8570,7212,270
143,2020-08-09T00:00:00.000Z,8602,7249,275
144,2020-08-10T00:00:00.000Z,8633,7281,277
145,2020-08-11T00:00:00.000Z,8664,7322,281
146,2020-08-12T00:00:00.000Z,8698,7364,284
147,2020-08-13T00:00:00.000Z,8731,7402,287
148,2020-08-14T00:00:00.000Z,8765,7441,290
149,2020-08-15T00:00:00.000Z,8797,7481,292
150,2020-08-16T00:00:00.000Z,8827,7513,293
151,2020-08-17T00:00:00.000Z,8857,7533,293
152,2020-08-18T00:00:00.000Z,8885,7568,295
153,2020-08-19T00:00:00.000Z,8914,7611,297
154,2020-08-20T00:00:00.000Z,8941,7658,301
155,2020-08-21T00:00:00.000Z,8971,7697,304
156,2020-08-22T00:00:00.000Z,9000,7737,307
157,2020-08-23T00:00:00.000Z,9029,7772,309
158,2020-08-24T00:00:00.000Z,9059,7792,311
159,2020-08-25T00:00:00.000Z,9087,7839,312
160,2020-08-26T00:00:00.000Z,9114,7878,313
161,2020-08-27T00:00:00.000Z,9140,7909,315
162,2020-08-28T00:00:00.000Z,9167,7956,317
163,2020-08-29T00:00:00.000Z,9196,8000,318
164,2020-08-30T00:00:00.000Z,9226,8039,320
165,2020-08-31T00:00:00.000Z,9254,8070,322
166,2020-09-01T00:00:00.000Z,9283,8112,324
167,2020-09-02T00:00:00.000Z,9313,8157,325
168,2020-09-03T00:00:00.000Z,9341,8199,327
169,2020-09-04T00:00:00.000Z,9368,8242,329
170,2020-09-05T00:00:00.000Z,9398,8291,331
171,2020-09-06T00:00:00.000Z,9427,8319,333
172,2020-09-07T00:00:00.000Z,9454,8344,335
173,2020-09-08T00:00:00.000Z,9482,8383,337
174,2020-09-09T00:00:00.000Z,9513,8430,339
175,2020-09-10T00:00:00.000Z,9542,8470,341
176,2020-09-11T00:00:00.000Z,9569,8509,343
177,2020-09-12T00:00:00.000Z,9595,8554,345
178,2020-09-13T00:00:00.000Z,9623,8587,347
179,2020-09-14T00:00:00.000Z,9654,8616,348
180,2020-09-15T00:00:00.000Z,9686,8654,350
181,2020-09-16T00:00:00.000Z,9716,8689,351
182,2020-09-17T00:00:00.000Z,9748,8722,353
