,date,confirmed,cured,deaths
0,2020-03-21T00:00:00.000Z,1,0,0
1,2020-03-22T00:00:00.000Z,1,0,0
2,2020-03-23T00:00:00.000Z,1,0,0
3,2020-03-24T00:00:00.000Z,1,0,0
4,2020-03-25T00:00:00.000Z,1,0,0
5,2020-03-26T00:00:00.000Z,1,0,0
6,2020-03-27T00:00:00.000Z,1,0,0
7,2020-03-28T00:00:00.000Z,1,0,0
8,2020-03-29T00:00:00.000Z,1,0,0
9,2020-03-30T00:00:00.000Z,1,0,0
10,2020-03-31T00:00:00.000Z,1,0,0
11,2020-04-01T00:00:00.000Z,1,0,0
12,2020-04-02T00:00:00.000Z,1,0,0
13,2020-04-03T00:00:00.000Z,1,1,0
14,2020-04-04T00:00:00.000Z,1,1,0
15,2020-04-05T00:00:00.000Z,1,1,0
16,2020-04-06T00:00:00.000Z,2,1,0
17,2020-04-07T00:00:00.000Z,4,1,0
18,2020-04-08T00:00:00.000Z,4,1,0
19,2020-04-09T00:00:00.000Z,6,1,0
20,2020-04-10T00:00:00.000Z,40,2,0
21,2020-04-11T00:00:00.000Z,62,2,0
22,2020-04-12T00:00:00.000Z,70,2,0
23,2020-04-13T00:00:00.000Z,86,2,0
24,2020-04-14T00:00:00.000Z,86,2,1
25,2020-04-15T00:00:00.000Z,104,2,1
26,2020-04-16T00:00:00.000Z,123,2,1
27,2020-04-17T00:00:00.000Z,138,2,2
28,2020-04-18T00:00:00.000Z,157,2,2
29,2020-04-19T00:00:00.000Z,168,3,2
30,2020-04-20T00:00:00.000Z,187,3,2
31,2020-04-21T00:00:00.000Z,196,5,2
32,2020-04-22T00:00:00.000Z,228,5,2
33,2020-04-23T00:00:00.000Z,253,5,2
34,2020-04-24T00:00:00.000Z,280,5,3
35,2020-04-25T00:00:00.000Z,307,5,3
36,2020-04-26T00:00:00.000Z,331,5,3
37,2020-04-27T00:00:00.000Z,360,5,4
38,2020-04-28T00:00:00.000Z,379,15,4
39,2020-04-29T00:00:00.000Z,406,22,4
40,2020-04-30T00:00:00.000Z,429,48,4
41,2020-05-01T00:00:00.000Z,461,65,4
42,2020-05-02T00:00:00.000Z,499,78,4
43,2020-05-03T00:00:00.000Z,528,83,4
44,2020-05-04T00:00:00.000Z,528,84,4
45,2020-05-05T00:00:00.000Z,573,89,4
46,2020-05-06T00:00:00.000Z,573,89,4
47,2020-05-07T00:00:00.000Z,605,112,4
48,2020-05-08T00:00:00.000Z,681,120,4
49,2020-05-09T00:00:00.000Z,765,144,4
50,2020-05-10T00:00:00.000Z,848,145,4
51,2020-05-11T00:00:00.000Z,886,152,4
52,2020-05-12T00:00:00.000Z,886,152,4
53,2020-05-13T00:00:00.000Z,932,182,5
54,2020-05-14T00:00:00.000Z,1012,222,5
55,2020-05-15T00:00:00.000Z,1081,246,5
56,2020-05-16T00:00:00.000Z,1159,263,5
