,date,confirmed,cured,deaths
0,2020-03-29T00:00:00.000Z,3,0,0
1,2020-03-30T00:00:00.000Z,3,0,0
2,2020-03-31T00:00:00.000Z,3,0,0
3,2020-04-01T00:00:00.000Z,7,0,0
4,2020-04-02T00:00:00.000Z,8,0,0
5,2020-04-03T00:00:00.000Z,9,0,0
6,2020-04-04T00:00:00.000Z,10,0,0
7,2020-04-05T00:00:00.000Z,10,0,0
8,2020-04-06T00:00:00.000Z,10,0,0
9,2020-04-07T00:00:00.000Z,14,0,0
10,2020-04-08T00:00:00.000Z,15,0,0
11,2020-04-09T00:00:00.000Z,15,0,0
12,2020-04-10T00:00:00.000Z,17,3,0
13,2020-04-11T00:00:00.000Z,17,3,0
14,2020-04-12T00:00:00.000Z,19,5,0
15,2020-04-13T00:00:00.000Z,20,6,0
16,2020-04-14T00:00:00.000Z,20,9,0
17,2020-04-15T00:00:00.000Z,22,9,0
18,2020-04-16T00:00:00.000Z,23,9,0
19,2020-04-17T00:00:00.000Z,26,13,0
20,2020-04-18T00:00:00.000Z,31,14,0
21,2020-04-19T00:00:00.000Z,33,16,0
22,2020-04-20T00:00:00.000Z,36,16,0
23,2020-04-21T00:00:00.000Z,41,17,0
24,2020-04-22T00:00:00.000Z,45,17,0
25,2020-04-23T00:00:00.000Z,53,19,0
26,2020-04-24T00:00:00.000Z,54,19,0
27,2020-04-25T00:00:00.000Z,58,19,1
28,2020-04-26T00:00:00.000Z,62,20,2
29,2020-04-27T00:00:00.000Z,71,20,1
30,2020-04-28T00:00:00.000Z,82,21,1
31,2020-04-29T00:00:00.000Z,87,22,2
32,2020-04-30T00:00:00.000Z,97,24,3
33,2020-05-01T00:00:00.000Z,107,26,3
34,2020-05-02T00:00:00.000Z,116,26,3
35,2020-05-03T00:00:00.000Z,127,27,3
36,2020-05-04T00:00:00.000Z,161,31,3
37,2020-05-05T00:00:00.000Z,191,39,3
38,2020-05-06T00:00:00.000Z,197,40,3
39,2020-05-07T00:00:00.000Z,208,46,5
