,date,confirmed,cured,deaths
0,2020-03-24T00:00:00.000Z,2,0,0
1,2020-03-25T00:00:00.000Z,2,0,0
2,2020-03-26T00:00:00.000Z,2,0,0
3,2020-03-27T00:00:00.000Z,3,0,0
4,2020-03-28T00:00:00.000Z,3,0,0
5,2020-03-29T00:00:00.000Z,3,0,0
6,2020-03-30T00:00:00.000Z,3,0,0
7,2020-03-31T00:00:00.000Z,3,0,0
8,2020-04-01T00:00:00.000Z,3,0,0
9,2020-04-02T00:00:00.000Z,3,0,0
10,2020-04-03T00:00:00.000Z,3,0,0
11,2020-04-04T00:00:00.000Z,6,0,0
12,2020-04-05T00:00:00.000Z,6,0,0
13,2020-04-06T00:00:00.000Z,7,0,0
14,2020-04-07T00:00:00.000Z,12,3,0
15,2020-04-08T00:00:00.000Z,12,3,0
16,2020-04-09T00:00:00.000Z,17,3,0
17,2020-04-10T00:00:00.000Z,24,3,0
18,2020-04-11T00:00:00.000Z,29,3,0
19,2020-04-12T00:00:00.000Z,29,3,0
20,2020-04-13T00:00:00.000Z,34,3,0
21,2020-04-14T00:00:00.000Z,41,3,0
22,2020-04-15T00:00:00.000Z,41,3,0
23,2020-04-16T00:00:00.000Z,73,7,0
24,2020-04-17T00:00:00.000Z,85,7,0
25,2020-04-18T00:00:00.000Z,119,7,1
26,2020-04-19T00:00:00.000Z,132,10,1
27,2020-04-20T00:00:00.000Z,175,10,1
28,2020-04-21T00:00:00.000Z,198,10,1
29,2020-04-22T00:00:00.000Z,238,10,2
30,2020-04-23T00:00:00.000Z,249,10,2
31,2020-04-24T00:00:00.000Z,296,10,2
32,2020-04-25T00:00:00.000Z,321,10,2
33,2020-04-26T00:00:00.000Z,363,32,2
34,2020-04-27T00:00:00.000Z,407,32,2
35,2020-04-28T00:00:00.000Z,460,38,2
36,2020-04-29T00:00:00.000Z,498,59,3
37,2020-04-30T00:00:00.000Z,525,67,5
38,2020-05-01T00:00:00.000Z,562,82,5
39,2020-05-02T00:00:00.000Z,594,88,6
40,2020-05-03T00:00:00.000Z,662,111,7
41,2020-05-04T00:00:00.000Z,681,123,7
42,2020-05-05T00:00:00.000Z,756,135,7
43,2020-05-06T00:00:00.000Z,813,139,7
44,2020-05-07T00:00:00.000Z,865,193,7
45,2020-05-08T00:00:00.000Z,923,211,7
46,2020-05-09T00:00:00.000Z,973,244,7
47,2020-05-10T00:00:00.000Z,1023,249,9
48,2020-05-11T00:00:00.000Z,1087,257,9
49,2020-05-12T00:00:00.000Z,1148,262,10
50,2020-05-13T00:00:00.000Z,1207,294,10
51,2020-05-14T00:00:00.000Z,1264,327,10
52,2020-05-15T00:00:00.000Z,1329,362,10
53,2020-05-16T00:00:00.000Z,1381,412,10
54,2020-05-17T00:00:00.000Z,1449,426,10
55,2020-05-18T00:00:00.000Z,1517,430,10
56,2020-05-19T00:00:00.000Z,1549,524,10
57,2020-05-20T00:00:00.000Z,1598,576,10
58,2020-05-21T00:00:00.000Z,1647,654,10
59,2020-05-22T00:00:00.000Z,1679,717,10
60,2020-05-23T00:00:00.000Z,1740,804,10
61,2020-05-24T00:00:00.000Z,1808,841,12
62,2020-05-25T00:00:00.000Z,1867,845,12
63,2020-05-26T00:00:00.000Z,1942,953,16
64,2020-05-27T00:00:00.000Z,2023,999,16
65,2020-05-28T00:00:00.000Z,2082,1046,18
66,2020-05-29T00:00:00.000Z,2147,1094,24
67,2020-05-30T00:00:00.000Z,2225,1137,24
68,2020-05-31T00:00:00.000Z,2300,1152,25
69,2020-06-01T00:00:00.000Z,2341,1156,25
70,2020-06-02T00:00:00.000Z,2372,1231,26
71,2020-06-03T00:00:00.000Z,2443,1274,27
72,2020-06-04T00:00:00.000Z,2528,1363,28
73,2020-06-05T00:00:00.000Z,2649,1409,31
74,2020-06-06T00:00:00.000Z,2760,1462,32
75,2020-06-07T00:00:00.000Z,2870,1464,32
76,2020-06-08T00:00:00.000Z,2967,1474,32
77,2020-06-09T00:00:00.000Z,3092,1543,32
78,2020-06-10T00:00:00.000Z,3181,1568,35
79,2020-06-11T00:00:00.000Z,3283,1586,35
80,2020-06-12T00:00:00.000Z,3392,1655,35
81,2020-06-13T00:00:00.000Z,3473,1663,35
82,2020-06-14T00:00:00.000Z,3559,1689,35
83,2020-06-15T00:00:00.000Z,3681,1702,36
