,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,1,0,0
1,2020-03-16T00:00:00.000Z,2,0,0
2,2020-03-17T00:00:00.000Z,2,0,0
3,2020-03-18T00:00:00.000Z,2,0,0
4,2020-03-19T00:00:00.000Z,3,0,0
5,2020-03-20T00:00:00.000Z,3,0,0
6,2020-03-21T00:00:00.000Z,3,0,0
7,2020-03-22T00:00:00.000Z,3,0,0
8,2020-03-23T00:00:00.000Z,3,0,0
9,2020-03-24T00:00:00.000Z,3,0,0
10,2020-03-25T00:00:00.000Z,5,0,0
11,2020-03-26T00:00:00.000Z,10,0,0
12,2020-03-27T00:00:00.000Z,10,0,0
13,2020-03-28T00:00:00.000Z,11,0,0
14,2020-03-29T00:00:00.000Z,11,0,0
15,2020-03-30T00:00:00.000Z,13,0,0
16,2020-03-31T00:00:00.000Z,13,0,1
17,2020-04-01T00:00:00.000Z,13,0,1
18,2020-04-02T00:00:00.000Z,20,1,2
19,2020-04-03T00:00:00.000Z,21,3,2
20,2020-04-04T00:00:00.000Z,21,3,2
21,2020-04-05T00:00:00.000Z,21,3,2
22,2020-04-06T00:00:00.000Z,21,3,2
23,2020-04-07T00:00:00.000Z,32,5,2
24,2020-04-08T00:00:00.000Z,32,6,2
25,2020-04-09T00:00:00.000Z,41,6,3
26,2020-04-10T00:00:00.000Z,45,6,3
27,2020-04-11T00:00:00.000Z,45,15,3
28,2020-04-12T00:00:00.000Z,60,15,3
29,2020-04-13T00:00:00.000Z,60,15,3
30,2020-04-14T00:00:00.000Z,87,16,3
31,2020-04-15T00:00:00.000Z,114,16,3
32,2020-04-16T00:00:00.000Z,132,19,3
33,2020-04-17T00:00:00.000Z,144,19,3
34,2020-04-18T00:00:00.000Z,170,21,3
35,2020-04-19T00:00:00.000Z,198,27,3
36,2020-04-20T00:00:00.000Z,215,30,3
37,2020-04-21T00:00:00.000Z,237,30,3
38,2020-04-22T00:00:00.000Z,266,37,3
39,2020-04-23T00:00:00.000Z,287,43,4
40,2020-04-24T00:00:00.000Z,318,48,4
41,2020-04-25T00:00:00.000Z,373,52,4
42,2020-04-26T00:00:00.000Z,434,52,4
43,2020-04-27T00:00:00.000Z,454,61,4
44,2020-04-28T00:00:00.000Z,471,67,4
45,2020-04-29T00:00:00.000Z,481,87,5
46,2020-04-30T00:00:00.000Z,500,91,7
47,2020-05-01T00:00:00.000Z,524,95,7
48,2020-05-02T00:00:00.000Z,556,161,9
49,2020-05-03T00:00:00.000Z,595,166,9
50,2020-05-04T00:00:00.000Z,630,207,9
51,2020-05-05T00:00:00.000Z,648,218,9
