,date,confirmed,cured,deaths
0,2020-03-30T00:00:00.000Z,1,0,0
1,2020-03-31T00:00:00.000Z,2,0,0
2,2020-04-01T00:00:00.000Z,2,0,0
3,2020-04-02T00:00:00.000Z,2,0,0
4,2020-04-03T00:00:00.000Z,7,0,0
5,2020-04-04T00:00:00.000Z,7,0,0
6,2020-04-05T00:00:00.000Z,7,0,0
7,2020-04-06T00:00:00.000Z,7,0,0
8,2020-04-07T00:00:00.000Z,11,0,0
9,2020-04-08T00:00:00.000Z,15,2,0
10,2020-04-09T00:00:00.000Z,23,5,0
11,2020-04-10T00:00:00.000Z,23,5,0
12,2020-04-11T00:00:00.000Z,32,5,0
13,2020-04-12T00:00:00.000Z,32,5,0
14,2020-04-13T00:00:00.000Z,32,5,0
15,2020-04-14T00:00:00.000Z,32,9,0
16,2020-04-15T00:00:00.000Z,35,9,2
17,2020-04-16T00:00:00.000Z,36,9,2
18,2020-04-17T00:00:00.000Z,53,9,3
19,2020-04-18T00:00:00.000Z,67,9,3
20,2020-04-19T00:00:00.000Z,74,9,3
21,2020-04-20T00:00:00.000Z,77,9,3
22,2020-04-21T00:00:00.000Z,77,9,3
23,2020-04-22T00:00:00.000Z,88,12,3
24,2020-04-23T00:00:00.000Z,94,14,3
25,2020-04-24T00:00:00.000Z,104,16,3
26,2020-04-25T00:00:00.000Z,122,19,3
27,2020-04-26T00:00:00.000Z,146,19,3
28,2020-04-27T00:00:00.000Z,158,19,3
29,2020-04-28T00:00:00.000Z,167,24,3
30,2020-04-29T00:00:00.000Z,183,37,3
31,2020-04-30T00:00:00.000Z,192,38,3
32,2020-05-01T00:00:00.000Z,231,39,3
33,2020-05-02T00:00:00.000Z,254,41,4
34,2020-05-03T00:00:00.000Z,283,53,5
35,2020-05-04T00:00:00.000Z,321,53,5
36,2020-05-05T00:00:00.000Z,322,53,5
37,2020-05-06T00:00:00.000Z,351,54,5
38,2020-05-07T00:00:00.000Z,379,69,5
39,2020-05-08T00:00:00.000Z,405,94,5
40,2020-05-09T00:00:00.000Z,455,102,5
41,2020-05-10T00:00:00.000Z,473,105,6
42,2020-05-11T00:00:00.000Z,494,129,6
43,2020-05-12T00:00:00.000Z,497,146,6
44,2020-05-13T00:00:00.000Z,532,168,6
45,2020-05-14T00:00:00.000Z,567,183,6
46,2020-05-15T00:00:00.000Z,618,195,6
47,2020-05-16T00:00:00.000Z,655,211,8
48,2020-05-17T00:00:00.000Z,693,228,8
49,2020-05-18T00:00:00.000Z,721,250,8
50,2020-05-19T00:00:00.000Z,721,258,8
51,2020-05-20T00:00:00.000Z,744,262,10
52,2020-05-21T00:00:00.000Z,776,283,10
53,2020-05-22T00:00:00.000Z,810,322,11
54,2020-05-23T00:00:00.000Z,856,344,11
55,2020-05-24T00:00:00.000Z,879,350,11
56,2020-05-25T00:00:00.000Z,903,354,11
57,2020-05-26T00:00:00.000Z,903,383,12
58,2020-05-27T00:00:00.000Z,944,401,12
59,2020-05-28T00:00:00.000Z,973,431,12
60,2020-05-29T00:00:00.000Z,999,450,14
61,2020-05-30T00:00:00.000Z,1019,477,14
62,2020-05-31T00:00:00.000Z,1054,484,15
63,2020-06-01T00:00:00.000Z,1074,510,15
64,2020-06-02T00:00:00.000Z,1085,518,15
65,2020-06-03T00:00:00.000Z,1108,556,16
66,2020-06-04T00:00:00.000Z,1127,577,16
67,2020-06-05T00:00:00.000Z,1136,609,16
68,2020-06-06T00:00:00.000Z,1149,614,16
69,2020-06-07T00:00:00.000Z,1168,624,16
70,2020-06-08T00:00:00.000Z,1179,631,16
71,2020-06-09T00:00:00.000Z,1180,697,16
72,2020-06-10T00:00:00.000Z,1203,734,16
73,2020-06-11T00:00:00.000Z,1215,751,16
74,2020-06-12T00:00:00.000Z,1233,776,18
75,2020-06-13T00:00:00.000Z,1247,804,18
76,2020-06-14T00:00:00.000Z,1263,821,18
77,2020-06-15T00:00:00.000Z,1272,840,18
78,2020-06-16T00:00:00.000Z,1272,868,18
79,2020-06-17T00:00:00.000Z,1288,890,18
80,2020-06-18T00:00:00.000Z,1292,904,18
81,2020-06-19T00:00:00.000Z,1300,920,18
82,2020-06-20T00:00:00.000Z,1314,932,18
83,2020-06-21T00:00:00.000Z,1327,940,18
84,2020-06-22T00:00:00.000Z,1339,942,18
85,2020-06-23T00:00:00.000Z,1340,956,18
86,2020-06-24T00:00:00.000Z,1362,996,21
87,2020-06-25T00:00:00.000Z,1392,1014,21
88,2020-06-26T00:00:00.000Z,1410,1031,21
89,2020-06-27T00:00:00.000Z,1442,1041,22
90,2020-06-28T00:00:00.000Z,1462,1041,22
91,2020-06-29T00:00:00.000Z,1481,1041,23
92,2020-06-30T00:00:00.000Z,1483,1054,23
93,2020-07-01T00:00:00.000Z,1523,1067,23
94,2020-07-02T00:00:00.000Z,1717,1075,23
95,2020-07-03T00:00:00.000Z,1839,1082,24
96,2020-07-04T00:00:00.000Z,1878,1097,25
97,2020-07-05T00:00:00.000Z,1915,1110,25
98,2020-07-06T00:00:00.000Z,1947,1118,26
99,2020-07-07T00:00:00.000Z,1947,1143,26
100,2020-07-08T00:00:00.000Z,1987,1176,26
101,2020-07-09T00:00:00.000Z,2028,1208,26
102,2020-07-10T00:00:00.000Z,2073,1225,27
103,2020-07-11T00:00:00.000Z,2107,1235,27
104,2020-07-12T00:00:00.000Z,2149,1243,27
105,2020-07-13T00:00:00.000Z,2182,1255,27
106,2020-07-14T00:00:00.000Z,2182,1294,27
107,2020-07-15T00:00:00.000Z,2220,1312,27
108,2020-07-16T00:00:00.000Z,2275,1330,27
109,2020-07-17T00:00:00.000Z,2315,1339,30
110,2020-07-18T00:00:00.000Z,2346,1418,33
111,2020-07-19T00:00:00.000Z,2363,1430,34
112,2020-07-20T00:00:00.000Z,2371,1470,34
113,2020-07-21T00:00:00.000Z,2371,1495,34
114,2020-07-22T00:00:00.000Z,2405,1512,34
115,2020-07-23T00:00:00.000Z,2410,1586,34
116,2020-07-24T00:00:00.000Z,2439,1629,36
117,2020-07-25T00:00:00.000Z,2476,1669,37
118,2020-07-26T00:00:00.000Z,2495,1672,37
119,2020-07-27T00:00:00.000Z,2510,1759,37
120,2020-07-28T00:00:00.000Z,2512,1785,37
121,2020-07-29T00:00:00.000Z,2561,1820,37
122,2020-07-30T00:00:00.000Z,2589,1883,38
123,2020-07-31T00:00:00.000Z,2621,1945,38
124,2020-08-01T00:00:00.000Z,2640,1980,38
125,2020-08-02T00:00:00.000Z,2659,2002,38
126,2020-08-03T00:00:00.000Z,2705,2014,38
127,2020-08-04T00:00:00.000Z,2725,2064,40
128,2020-08-05T00:00:00.000Z,2788,2072,40
129,2020-08-06T00:00:00.000Z,2839,2100,41
130,2020-08-07T00:00:00.000Z,2897,2143,42
131,2020-08-08T00:00:00.000Z,2952,2153,42
132,2020-08-09T00:00:00.000Z,3005,2161,42
133,2020-08-10T00:00:00.000Z,3047,2165,42
134,2020-08-11T00:00:00.000Z,3052,2186,42
135,2020-08-12T00:00:00.000Z,3121,2222,42
136,2020-08-13T00:00:00.000Z,3173,2238,42
137,2020-08-14T00:00:00.000Z,3237,2305,42
138,2020-08-15T00:00:00.000Z,3289,2325,42
139,2020-08-16T00:00:00.000Z,3360,2339,42
140,2020-08-17T00:00:00.000Z,3407,2355,42
141,2020-08-18T00:00:00.000Z,3413,2360,43
142,2020-08-19T00:00:00.000Z,3472,2402,46
143,2020-08-20T00:00:00.000Z,3530,2406,48
144,2020-08-21T00:00:00.000Z,3600,2425,48
145,2020-08-22T00:00:00.000Z,3669,2473,48
146,2020-08-23T00:00:00.000Z,3721,2483,48
147,2020-08-24T00:00:00.000Z,3775,2495,48
148,2020-08-25T00:00:00.000Z,3784,2534,48
149,2020-08-26T00:00:00.000Z,3856,2580,50
150,2020-08-27T00:00:00.000Z,3913,2592,52
151,2020-08-28T00:00:00.000Z,3981,2614,55
152,2020-08-29T00:00:00.000Z,4054,2651,56
153,2020-08-30T00:00:00.000Z,4137,2671,56
154,2020-08-31T00:00:00.000Z,4269,2671,56
155,2020-09-01T00:00:00.000Z,4326,2719,56
156,2020-09-02T00:00:00.000Z,4411,2744,56
157,2020-09-03T00:00:00.000Z,4490,2779,56
158,2020-09-04T00:00:00.000Z,4573,2802,56
159,2020-09-05T00:00:00.000Z,4655,2885,56
160,2020-09-06T00:00:00.000Z,4740,2897,56
161,2020-09-07T00:00:00.000Z,4823,2903,56
162,2020-09-08T00:00:00.000Z,4882,2957,59
163,2020-09-09T00:00:00.000Z,4966,2977,61
164,2020-09-10T00:00:00.000Z,5056,3044,62
