,date,confirmed,cured,deaths
0,2020-04-05T00:00:00.000Z,2,0,0
1,2020-04-06T00:00:00.000Z,2,0,0
2,2020-04-07T00:00:00.000Z,2,0,0
3,2020-04-08T00:00:00.000Z,2,0,0
4,2020-04-09T00:00:00.000Z,2,0,0
5,2020-04-10T00:00:00.000Z,2,0,0
6,2020-04-11T00:00:00.000Z,2,0,0
7,2020-04-12T00:00:00.000Z,2,0,0
8,2020-04-13T00:00:00.000Z,3,0,0
9,2020-04-14T00:00:00.000Z,3,0,0
10,2020-04-15T00:00:00.000Z,7,0,0
11,2020-04-16T00:00:00.000Z,8,0,0
12,2020-04-17T00:00:00.000Z,9,0,0
13,2020-04-18T00:00:00.000Z,15,0,0
14,2020-04-19T00:00:00.000Z,19,0,0
15,2020-04-20T00:00:00.000Z,27,0,0
16,2020-04-21T00:00:00.000Z,30,0,0
17,2020-04-22T00:00:00.000Z,30,0,0
18,2020-04-23T00:00:00.000Z,35,1,0
19,2020-04-24T00:00:00.000Z,37,3,0
20,2020-04-25T00:00:00.000Z,42,4,0
21,2020-04-26T00:00:00.000Z,44,5,0
22,2020-04-27T00:00:00.000Z,56,5,0
23,2020-04-28T00:00:00.000Z,62,5,0
24,2020-04-29T00:00:00.000Z,63,7,0
25,2020-04-30T00:00:00.000Z,66,10,0
26,2020-05-01T00:00:00.000Z,74,11,0
27,2020-05-02T00:00:00.000Z,81,11,0
28,2020-05-03T00:00:00.000Z,85,13,0
29,2020-05-04T00:00:00.000Z,89,13,0
30,2020-05-05T00:00:00.000Z,91,17,0
31,2020-05-06T00:00:00.000Z,103,17,0
32,2020-05-07T00:00:00.000Z,112,19,0
33,2020-05-08T00:00:00.000Z,125,30,0
34,2020-05-09T00:00:00.000Z,128,31,0
35,2020-05-10T00:00:00.000Z,148,32,0
36,2020-05-11T00:00:00.000Z,160,35,0
37,2020-05-12T00:00:00.000Z,171,40,0
38,2020-05-13T00:00:00.000Z,176,43,1
39,2020-05-14T00:00:00.000Z,188,49,1
40,2020-05-15T00:00:00.000Z,194,49,1
41,2020-05-16T00:00:00.000Z,202,52,1
42,2020-05-17T00:00:00.000Z,215,52,1
43,2020-05-18T00:00:00.000Z,225,52,1
44,2020-05-19T00:00:00.000Z,233,63,1
45,2020-05-20T00:00:00.000Z,241,64,1
46,2020-05-21T00:00:00.000Z,260,66,1
47,2020-05-22T00:00:00.000Z,268,71,1
48,2020-05-23T00:00:00.000Z,284,75,1
49,2020-05-24T00:00:00.000Z,300,97,1
50,2020-05-25T00:00:00.000Z,316,121,1
51,2020-05-26T00:00:00.000Z,331,135,1
52,2020-05-27T00:00:00.000Z,353,135,1
53,2020-05-28T00:00:00.000Z,371,148,1
54,2020-05-29T00:00:00.000Z,382,156,1
55,2020-05-30T00:00:00.000Z,407,165,1
56,2020-05-31T00:00:00.000Z,430,168,1
57,2020-06-01T00:00:00.000Z,445,168,1
58,2020-06-02T00:00:00.000Z,453,191,1
59,2020-06-03T00:00:00.000Z,496,197,2
60,2020-06-04T00:00:00.000Z,520,205,2
61,2020-06-05T00:00:00.000Z,548,210,2
62,2020-06-06T00:00:00.000Z,573,215,2
63,2020-06-07T00:00:00.000Z,614,224,2
64,2020-06-08T00:00:00.000Z,633,226,2
65,2020-06-09T00:00:00.000Z,656,238,2
66,2020-06-10T00:00:00.000Z,676,245,2
67,2020-06-11T00:00:00.000Z,685,260,2
68,2020-06-12T00:00:00.000Z,702,279,2
69,2020-06-13T00:00:00.000Z,732,279,2
70,2020-06-14T00:00:00.000Z,784,287,2
71,2020-06-15T00:00:00.000Z,802,294,2
72,2020-06-16T00:00:00.000Z,809,308,2
73,2020-06-17T00:00:00.000Z,869,334,2
74,2020-06-18T00:00:00.000Z,912,359,2
75,2020-06-19T00:00:00.000Z,934,376,2
76,2020-06-20T00:00:00.000Z,960,395,2
77,2020-06-21T00:00:00.000Z,991,402,2
78,2020-06-22T00:00:00.000Z,1025,403,2
79,2020-06-23T00:00:00.000Z,1043,416,2
80,2020-06-24T00:00:00.000Z,1074,439,2
81,2020-06-25T00:00:00.000Z,1109,440,2
82,2020-06-26T00:00:00.000Z,1133,449,2
83,2020-06-27T00:00:00.000Z,1177,488,2
84,2020-06-28T00:00:00.000Z,1236,488,2
85,2020-06-29T00:00:00.000Z,1266,491,3
86,2020-06-30T00:00:00.000Z,1294,518,3
87,2020-07-01T00:00:00.000Z,1337,576,3
88,2020-07-02T00:00:00.000Z,1378,588,3
89,2020-07-03T00:00:00.000Z,1408,616,3
90,2020-07-04T00:00:00.000Z,1451,657,3
91,2020-07-05T00:00:00.000Z,1499,676,3
92,2020-07-06T00:00:00.000Z,1514,680,3
93,2020-07-07T00:00:00.000Z,1531,701,3
94,2020-07-08T00:00:00.000Z,1581,727,3
95,2020-07-09T00:00:00.000Z,1623,779,3
96,2020-07-10T00:00:00.000Z,1656,793,3
97,2020-07-11T00:00:00.000Z,1684,829,3
98,2020-07-12T00:00:00.000Z,1738,950,10
99,2020-07-13T00:00:00.000Z,1738,950,10
100,2020-07-14T00:00:00.000Z,1747,950,10
101,2020-07-15T00:00:00.000Z,1792,990,10
102,2020-07-16T00:00:00.000Z,1805,1033,10
103,2020-07-17T00:00:00.000Z,1852,1075,10
104,2020-07-18T00:00:00.000Z,1882,1107,10
105,2020-07-19T00:00:00.000Z,1921,1107,10
106,2020-07-20T00:00:00.000Z,1940,1109,10
107,2020-07-21T00:00:00.000Z,1953,1120,10
108,2020-07-22T00:00:00.000Z,1994,1179,10
109,2020-07-23T00:00:00.000Z,2039,1209,10
110,2020-07-24T00:00:00.000Z,2067,1236,10
111,2020-07-25T00:00:00.000Z,2109,1261,10
112,2020-07-26T00:00:00.000Z,2151,1261,10
113,2020-07-27T00:00:00.000Z,2170,1261,10
114,2020-07-28T00:00:00.000Z,2179,1298,10
115,2020-07-29T00:00:00.000Z,2211,1328,11
116,2020-07-30T00:00:00.000Z,2245,1369,12
117,2020-07-31T00:00:00.000Z,2275,1390,12
118,2020-08-01T00:00:00.000Z,2312,1430,12
119,2020-08-02T00:00:00.000Z,2357,1443,12
120,2020-08-03T00:00:00.000Z,2375,1448,12
121,2020-08-04T00:00:00.000Z,2384,1469,12
122,2020-08-05T00:00:00.000Z,2418,1500,12
123,2020-08-06T00:00:00.000Z,2466,1519,12
124,2020-08-07T00:00:00.000Z,2507,1562,12
125,2020-08-08T00:00:00.000Z,2536,1592,13
126,2020-08-09T00:00:00.000Z,2560,1592,13
127,2020-08-10T00:00:00.000Z,2584,1788,21
128,2020-08-11T00:00:00.000Z,2584,1788,21
129,2020-08-12T00:00:00.000Z,2602,1788,21
130,2020-08-13T00:00:00.000Z,2628,1788,21
131,2020-08-14T00:00:00.000Z,2656,1788,21
132,2020-08-15T00:00:00.000Z,2674,1788,21
133,2020-08-16T00:00:00.000Z,2701,1788,21
134,2020-08-17T00:00:00.000Z,2720,1802,21
135,2020-08-18T00:00:00.000Z,2724,1814,21
136,2020-08-19T00:00:00.000Z,2752,1861,21
137,2020-08-20T00:00:00.000Z,2782,1894,21
138,2020-08-21T00:00:00.000Z,2803,1922,21
139,2020-08-22T00:00:00.000Z,2834,1953,21
140,2020-08-23T00:00:00.000Z,2873,1963,21
141,2020-08-24T00:00:00.000Z,2890,1963,21
142,2020-08-25T00:00:00.000Z,2916,1985,21
143,2020-08-26T00:00:00.000Z,2957,2026,21
144,2020-08-27T00:00:00.000Z,2992,2136,21
145,2020-08-28T00:00:00.000Z,3018,2223,21
146,2020-08-29T00:00:00.000Z,3052,2237,21
147,2020-08-30T00:00:00.000Z,3098,2237,21
148,2020-08-31T00:00:00.000Z,3130,2237,21
149,2020-09-01T00:00:00.000Z,3143,2266,21
150,2020-09-02T00:00:00.000Z,3179,2284,21
151,2020-09-03T00:00:00.000Z,3206,2294,21
152,2020-09-04T00:00:00.000Z,3229,2340,21
153,2020-09-05T00:00:00.000Z,3264,2361,21
154,2020-09-06T00:00:00.000Z,3297,2361,21
155,2020-09-07T00:00:00.000Z,3316,2361,21
156,2020-09-08T00:00:00.000Z,3321,2388,21
157,2020-09-09T00:00:00.000Z,3352,2394,21
158,2020-09-10T00:00:00.000Z,3385,2417,21
159,2020-09-11T00:00:00.000Z,3413,2452,21
160,2020-09-12T00:00:00.000Z,3441,2497,21
161,2020-09-13T00:00:00.000Z,3461,2497,21
162,2020-09-14T00:00:00.000Z,3477,2506,21
163,2020-09-15T00:00:00.000Z,3485,2533,21
164,2020-09-16T00:00:00.000Z,3514,2565,21
165,2020-09-17T00:00:00.000Z,3553,2597,21
166,2020-09-18T00:00:00.000Z,3587,2615,21
167,2020-09-19T00:00:00.000Z,3610,2635,21
168,2020-09-20T00:00:00.000Z,3627,2646,21
169,2020-09-21T00:00:00.000Z,3644,2651,21
170,2020-09-22T00:00:00.000Z,3659,2672,21
171,2020-09-23T00:00:00.000Z,3702,2712,21
172,2020-09-24T00:00:00.000Z,3740,2734,21
173,2020-09-25T00:00:00.000Z,3788,2745,21
174,2020-09-26T00:00:00.000Z,3826,2784,21
175,2020-09-27T00:00:00.000Z,3866,2794,21
176,2020-09-28T00:00:00.000Z,3896,2796,21
177,2020-09-29T00:00:00.000Z,3914,2836,22
178,2020-09-30T00:00:00.000Z,3953,2861,27
