,date,confirmed,cured,deaths
0,2020-03-30T00:00:00.000Z,2,0,0
1,2020-03-31T00:00:00.000Z,2,0,0
2,2020-04-01T00:00:00.000Z,9,0,0
3,2020-04-02T00:00:00.000Z,12,0,0
4,2020-04-03T00:00:00.000Z,12,0,0
5,2020-04-04T00:00:00.000Z,13,0,0
6,2020-04-05T00:00:00.000Z,13,0,0
7,2020-04-06T00:00:00.000Z,23,0,0
8,2020-04-07T00:00:00.000Z,23,0,0
9,2020-04-08T00:00:00.000Z,27,0,0
10,2020-04-09T00:00:00.000Z,35,0,0
11,2020-04-10T00:00:00.000Z,38,0,0
12,2020-04-11T00:00:00.000Z,39,0,0
13,2020-04-12T00:00:00.000Z,42,0,0
14,2020-04-13T00:00:00.000Z,43,0,0
15,2020-04-14T00:00:00.000Z,50,0,0
16,2020-04-15T00:00:00.000Z,52,0,0
17,2020-04-16T00:00:00.000Z,67,8,0
18,2020-04-17T00:00:00.000Z,77,9,0
19,2020-04-18T00:00:00.000Z,86,13,0
20,2020-04-19T00:00:00.000Z,93,13,0
21,2020-04-20T00:00:00.000Z,100,13,0
22,2020-04-21T00:00:00.000Z,107,13,0
23,2020-04-22T00:00:00.000Z,114,23,0
24,2020-04-23T00:00:00.000Z,120,23,0
25,2020-04-24T00:00:00.000Z,129,26,0
26,2020-04-25T00:00:00.000Z,138,29,0
27,2020-04-26T00:00:00.000Z,145,33,0
28,2020-04-27T00:00:00.000Z,155,33,0
29,2020-04-28T00:00:00.000Z,160,41,0
30,2020-04-29T00:00:00.000Z,166,45,0
31,2020-04-30T00:00:00.000Z,173,45,0
32,2020-05-01T00:00:00.000Z,184,50,0
33,2020-05-02T00:00:00.000Z,199,65,0
34,2020-05-03T00:00:00.000Z,219,68,0
35,2020-05-04T00:00:00.000Z,223,75,0
36,2020-05-05T00:00:00.000Z,230,77,0
37,2020-05-06T00:00:00.000Z,236,82,1
38,2020-05-07T00:00:00.000Z,241,84,1
39,2020-05-08T00:00:00.000Z,253,88,1
40,2020-05-09T00:00:00.000Z,267,90,1
41,2020-05-10T00:00:00.000Z,286,98,1
42,2020-05-11T00:00:00.000Z,298,104,1
43,2020-05-12T00:00:00.000Z,317,106,1
44,2020-05-13T00:00:00.000Z,334,113,1
45,2020-05-14T00:00:00.000Z,346,165,2
46,2020-05-15T00:00:00.000Z,361,172,2
47,2020-05-16T00:00:00.000Z,398,176,3
48,2020-05-17T00:00:00.000Z,431,180,3
49,2020-05-18T00:00:00.000Z,454,195,3
50,2020-05-19T00:00:00.000Z,477,196,3
51,2020-05-20T00:00:00.000Z,502,204,3
