,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,1,0,0
1,2020-03-16T00:00:00.000Z,1,0,0
2,2020-03-17T00:00:00.000Z,1,0,0
3,2020-03-18T00:00:00.000Z,1,0,0
4,2020-03-19T00:00:00.000Z,1,0,0
5,2020-03-20T00:00:00.000Z,1,0,0
6,2020-03-21T00:00:00.000Z,1,0,0
7,2020-03-22T00:00:00.000Z,1,0,0
8,2020-03-23T00:00:00.000Z,1,0,0
9,2020-03-24T00:00:00.000Z,1,0,0
10,2020-03-25T00:00:00.000Z,1,0,0
11,2020-03-26T00:00:00.000Z,1,0,0
12,2020-03-27T00:00:00.000Z,1,0,0
13,2020-03-28T00:00:00.000Z,1,0,0
14,2020-03-29T00:00:00.000Z,2,0,0
15,2020-03-30T00:00:00.000Z,5,0,0
16,2020-03-31T00:00:00.000Z,5,1,0
17,2020-04-01T00:00:00.000Z,5,1,0
18,2020-04-02T00:00:00.000Z,6,1,0
19,2020-04-03T00:00:00.000Z,6,1,0
20,2020-04-04T00:00:00.000Z,7,1,0
21,2020-04-05T00:00:00.000Z,7,1,0
22,2020-04-06T00:00:00.000Z,11,1,0
23,2020-04-07T00:00:00.000Z,14,1,0
24,2020-04-08T00:00:00.000Z,18,1,0
25,2020-04-09T00:00:00.000Z,18,1,0
26,2020-04-10T00:00:00.000Z,26,1,0
27,2020-04-11T00:00:00.000Z,26,2,0
28,2020-04-12T00:00:00.000Z,31,3,0
29,2020-04-13T00:00:00.000Z,31,3,1
30,2020-04-14T00:00:00.000Z,41,3,1
31,2020-04-15T00:00:00.000Z,45,3,1
32,2020-04-16T00:00:00.000Z,58,3,2
33,2020-04-17T00:00:00.000Z,70,9,2
34,2020-04-18T00:00:00.000Z,81,9,2
35,2020-04-19T00:00:00.000Z,90,11,2
36,2020-04-20T00:00:00.000Z,112,11,2
37,2020-04-21T00:00:00.000Z,122,11,2
38,2020-04-22T00:00:00.000Z,144,12,2
39,2020-04-23T00:00:00.000Z,176,13,2
40,2020-04-24T00:00:00.000Z,202,16,2
41,2020-04-25T00:00:00.000Z,221,28,2
42,2020-04-26T00:00:00.000Z,242,31,2
43,2020-04-27T00:00:00.000Z,269,31,2
44,2020-04-28T00:00:00.000Z,299,31,3
45,2020-04-29T00:00:00.000Z,327,38,3
46,2020-04-30T00:00:00.000Z,355,40,4
47,2020-05-01T00:00:00.000Z,383,47,5
48,2020-05-02T00:00:00.000Z,419,47,5
49,2020-05-03T00:00:00.000Z,454,59,5
50,2020-05-04T00:00:00.000Z,485,66,5
51,2020-05-05T00:00:00.000Z,524,71,5
52,2020-05-06T00:00:00.000Z,540,71,5
53,2020-05-07T00:00:00.000Z,574,91,6
54,2020-05-08T00:00:00.000Z,613,118,6
55,2020-05-09T00:00:00.000Z,659,183,6
56,2020-05-10T00:00:00.000Z,707,208,6
57,2020-05-11T00:00:00.000Z,798,208,6
58,2020-05-12T00:00:00.000Z,852,208,8
59,2020-05-13T00:00:00.000Z,942,228,8
60,2020-05-14T00:00:00.000Z,994,269,8
61,2020-05-15T00:00:00.000Z,1073,299,9
62,2020-05-16T00:00:00.000Z,1149,347,9
63,2020-05-17T00:00:00.000Z,1222,361,9
64,2020-05-18T00:00:00.000Z,1292,367,9
65,2020-05-19T00:00:00.000Z,1361,395,11
66,2020-05-20T00:00:00.000Z,1428,443,12
67,2020-05-21T00:00:00.000Z,1499,464,12
68,2020-05-22T00:00:00.000Z,1581,520,12
69,2020-05-23T00:00:00.000Z,1654,583,12
70,2020-05-24T00:00:00.000Z,1736,588,13
71,2020-05-25T00:00:00.000Z,1825,602,15
72,2020-05-26T00:00:00.000Z,1901,658,15
73,2020-05-27T00:00:00.000Z,1980,716,15
74,2020-05-28T00:00:00.000Z,2059,771,15
75,2020-05-29T00:00:00.000Z,2140,805,18
76,2020-05-30T00:00:00.000Z,2223,876,18
77,2020-05-31T00:00:00.000Z,2310,910,19
78,2020-06-01T00:00:00.000Z,2392,915,19
79,2020-06-02T00:00:00.000Z,2471,999,20
80,2020-06-03T00:00:00.000Z,2548,1082,22
81,2020-06-04T00:00:00.000Z,2624,1151,22
82,2020-06-05T00:00:00.000Z,2695,1236,22
83,2020-06-06T00:00:00.000Z,2769,1326,25
84,2020-06-07T00:00:00.000Z,2840,1337,27
85,2020-06-08T00:00:00.000Z,2913,1356,27
86,2020-06-09T00:00:00.000Z,2988,1467,28
87,2020-06-10T00:00:00.000Z,3061,1608,32
88,2020-06-11T00:00:00.000Z,3137,1878,33
89,2020-06-12T00:00:00.000Z,3207,2035,33
90,2020-06-13T00:00:00.000Z,3284,2056,34
91,2020-06-14T00:00:00.000Z,3364,2083,36
92,2020-06-15T00:00:00.000Z,3442,2106,36
93,2020-06-16T00:00:00.000Z,3514,2264,36
94,2020-06-17T00:00:00.000Z,3592,2397,36
95,2020-06-18T00:00:00.000Z,3666,2504,38
96,2020-06-19T00:00:00.000Z,3747,2596,38
97,2020-06-20T00:00:00.000Z,3820,2678,38
98,2020-06-21T00:00:00.000Z,3896,2698,38
99,2020-06-22T00:00:00.000Z,3976,2711,39
100,2020-06-23T00:00:00.000Z,4048,2824,41
101,2020-06-24T00:00:00.000Z,4120,3103,42
102,2020-06-25T00:00:00.000Z,4189,3116,42
103,2020-06-26T00:00:00.000Z,4261,3211,42
104,2020-06-27T00:00:00.000Z,4331,3267,42
105,2020-06-28T00:00:00.000Z,4399,3279,42
106,2020-06-29T00:00:00.000Z,4464,3294,42
107,2020-06-30T00:00:00.000Z,4524,3453,42
108,2020-07-01T00:00:00.000Z,4583,3636,42
109,2020-07-02T00:00:00.000Z,4637,3663,42
110,2020-07-03T00:00:00.000Z,4697,3797,42
111,2020-07-04T00:00:00.000Z,4749,3942,42
112,2020-07-05T00:00:00.000Z,4806,3966,42
113,2020-07-06T00:00:00.000Z,4857,3982,42
114,2020-07-07T00:00:00.000Z,4906,4133,42
115,2020-07-08T00:00:00.000Z,4950,4221,48
116,2020-07-09T00:00:00.000Z,4998,4355,48
117,2020-07-10T00:00:00.000Z,5038,4436,48
118,2020-07-11T00:00:00.000Z,5085,4520,48
119,2020-07-12T00:00:00.000Z,5128,4548,48
120,2020-07-13T00:00:00.000Z,5176,4583,48
121,2020-07-14T00:00:00.000Z,5227,4596,48
122,2020-07-15T00:00:00.000Z,5271,4687,48
123,2020-07-16T00:00:00.000Z,5319,4807,48
124,2020-07-17T00:00:00.000Z,5360,4891,48
125,2020-07-18T00:00:00.000Z,5398,4985,48
126,2020-07-19T00:00:00.000Z,5441,5004,48
127,2020-07-20T00:00:00.000Z,5486,5021,48
128,2020-07-21T00:00:00.000Z,5527,5072,48
129,2020-07-22T00:00:00.000Z,5571,5167,48
130,2020-07-23T00:00:00.000Z,5617,5267,48
131,2020-07-24T00:00:00.000Z,5656,5349,48
132,2020-07-25T00:00:00.000Z,5703,5444,48
133,2020-07-26T00:00:00.000Z,5745,5482,48
134,2020-07-27T00:00:00.000Z,5784,5491,48
135,2020-07-28T00:00:00.000Z,5829,5507,48
136,2020-07-29T00:00:00.000Z,5871,5518,48
137,2020-07-30T00:00:00.000Z,5910,5528,48
138,2020-07-31T00:00:00.000Z,5952,5547,48
139,2020-08-01T00:00:00.000Z,5998,5565,48
140,2020-08-02T00:00:00.000Z,6042,5567,48
141,2020-08-03T00:00:00.000Z,6083,5567,48
142,2020-08-04T00:00:00.000Z,6123,5575,48
143,2020-08-05T00:00:00.000Z,6169,5579,49
144,2020-08-06T00:00:00.000Z,6220,5586,49
145,2020-08-07T00:00:00.000Z,6269,5592,50
146,2020-08-08T00:00:00.000Z,6314,5600,51
147,2020-08-09T00:00:00.000Z,6360,5600,51
148,2020-08-10T00:00:00.000Z,6410,5600,51
149,2020-08-11T00:00:00.000Z,6461,5611,51
150,2020-08-12T00:00:00.000Z,6509,5687,51
151,2020-08-13T00:00:00.000Z,6562,5723,51
152,2020-08-14T00:00:00.000Z,6613,5771,51
153,2020-08-15T00:00:00.000Z,6665,5828,51
154,2020-08-16T00:00:00.000Z,6714,5846,51
155,2020-08-17T00:00:00.000Z,6762,5852,51
156,2020-08-18T00:00:00.000Z,6807,5927,51
157,2020-08-19T00:00:00.000Z,6854,5985,51
158,2020-08-20T00:00:00.000Z,6901,6022,51
159,2020-08-21T00:00:00.000Z,6944,6086,51
160,2020-08-22T00:00:00.000Z,6990,6142,51
161,2020-08-23T00:00:00.000Z,7033,6172,51
162,2020-08-24T00:00:00.000Z,7074,6185,51
163,2020-08-25T00:00:00.000Z,7117,6257,51
164,2020-08-26T00:00:00.000Z,7157,6317,51
165,2020-08-27T00:00:00.000Z,7195,6418,51
166,2020-08-28T00:00:00.000Z,7239,6493,51
167,2020-08-29T00:00:00.000Z,7279,6571,53
168,2020-08-30T00:00:00.000Z,7320,6590,53
169,2020-08-31T00:00:00.000Z,7365,6590,53
170,2020-09-01T00:00:00.000Z,7405,6682,53
171,2020-09-02T00:00:00.000Z,7449,6776,53
172,2020-09-03T00:00:00.000Z,7491,6860,54
173,2020-09-04T00:00:00.000Z,7531,6918,54
174,2020-09-05T00:00:00.000Z,7569,6956,54
175,2020-09-06T00:00:00.000Z,7610,6969,54
176,2020-09-07T00:00:00.000Z,7654,6975,54
177,2020-09-08T00:00:00.000Z,7699,7007,54
178,2020-09-09T00:00:00.000Z,7742,7078,55
179,2020-09-10T00:00:00.000Z,7786,7120,55
180,2020-09-11T00:00:00.000Z,7832,7185,55
181,2020-09-12T00:00:00.000Z,7874,7254,55
182,2020-09-13T00:00:00.000Z,7919,7341,55
183,2020-09-14T00:00:00.000Z,7962,7348,55
184,2020-09-15T00:00:00.000Z,8008,7389,55
185,2020-09-16T00:00:00.000Z,8056,7459,57
186,2020-09-17T00:00:00.000Z,8103,7512,57
187,2020-09-18T00:00:00.000Z,8152,7520,57
188,2020-09-19T00:00:00.000Z,8208,7521,57
189,2020-09-20T00:00:00.000Z,8260,7521,57
190,2020-09-21T00:00:00.000Z,8311,7528,57
191,2020-09-22T00:00:00.000Z,8365,7584,57
192,2020-09-23T00:00:00.000Z,8422,7643,57
193,2020-09-24T00:00:00.000Z,8483,7739,57
194,2020-09-25T00:00:00.000Z,8546,7748,57
195,2020-09-26T00:00:00.000Z,8607,7838,58
196,2020-09-27T00:00:00.000Z,8674,7845,58
197,2020-09-28T00:00:00.000Z,8735,7853,58
198,2020-09-29T00:00:00.000Z,8798,7940,58
199,2020-09-30T00:00:00.000Z,8864,7978,58
200,2020-10-01T00:00:00.000Z,8933,8035,58
201,2020-10-02T00:00:00.000Z,9000,8075,58
202,2020-10-03T00:00:00.000Z,9067,8161,58
203,2020-10-04T00:00:00.000Z,9135,8188,58
204,2020-10-05T00:00:00.000Z,9200,8192,58
205,2020-10-06T00:00:00.000Z,9267,8269,58
206,2020-10-07T00:00:00.000Z,9336,8335,58
207,2020-10-08T00:00:00.000Z,9410,8447,58
208,2020-10-09T00:00:00.000Z,9488,8524,58
209,2020-10-10T00:00:00.000Z,9564,8592,58
210,2020-10-11T00:00:00.000Z,9642,8612,58
